module	logFC	AveExpr	t	P.Value	adj.P.Val	B	Directionality x -log10(p.adj)	regulation	Bger_1	Bger_2	Bger_3	Bger_4	Bger_5	Bger_6	Esin_1	Esin_2	Esin_3	Esin_4	Esin_5	Esin_6	Pame_1	Pame_2	Pame_3	Pame_4	Pame_5	Pame_6	Pful_1	Pful_2	Pful_3	Pful_4	Pful_5	Pful_6
MetaB_M103	-0.275705486122085	5.31981865966221e-17	-2.98923981018559	0.00280919740607447	0.0188292150461208	-2.12070955461186	-1.72516778451036	Pful_down	-0.0252314248794147	0.167432365962889	0.0279625567924054	0.104909172718267	-0.263351520402106	-0.206509320205226	0.251400869145729	0.299778129369327	0.242925186849111	0.240784562062342	0.299859127785363	0.321293434608958	-0.175379055059551	0.0301775121584592	-0.183253100042869	-0.108761859786046	0.0831155673607394	0.133522483111006	-0.281667147533312	-0.181159832814658	-0.31131949995577	-0.15085875162808	-0.178629227010497	-0.137040228607065
MetaB_M178	-0.280079179179677	-6.32451267283211e-17	-3.0366600396093	0.00240345090181403	0.0170301663899966	-1.98108411837915	-1.76878110882517	Pful_down	0.01265081720861	-0.0411613788626002	0.0670933332117347	0.0565053283497264	0.0564323763902565	-0.132590072372314	-0.171654081132308	-0.108972777554102	-0.0190066859680856	-0.190767174828055	-0.083129419854803	-0.0469049781481183	0.416441843480192	0.354798404206602	0.272513835728968	0.220266642011556	0.325368036969599	0.272472257471686	-0.186190562000094	-0.231009772701512	-0.288633539022001	-0.189965198184887	-0.125663528106113	-0.238893706293939
MetaB_M081	-0.282131484625818	-1.12576325576412e-17	-3.05891143992982	0.00223220624454486	0.0162819749602096	-1.91480896244454	-1.78829291748738	Pful_down	-0.00123459077123543	-0.132650412258841	-0.185115338100665	-0.120093501366544	0.0375122458674756	0.0811619282212205	0.294557751141024	0.353304892690482	0.314955250950569	0.233605890517078	0.138702983404745	0.262032866313361	-0.270592722707788	0.0918838523351595	-0.153113761126972	0.0180058512943538	0.193837290647546	0.112831203765212	-0.272567493135927	-0.19561274504819	-0.328474752173512	-0.145333683791199	-0.0601452577964132	-0.26745774887094
MetaB_M125	-0.292220136487668	-1.40946282423116e-18	-3.1682941011192	0.00154182893832456	0.0126124762811864	-1.58198033912006	-1.89919963748126	Pful_down	0.489045190936597	0.404984844170206	0.2821018492199	0.230862475800149	0.194140333448836	0.169960836653512	0.0847780182159339	-0.0903906585288979	0.0711986729879175	-0.0101770432013623	-0.0487602660097463	0.023821733054912	-0.140324443598517	0.00431146274350904	-0.181804531542854	-0.135921386519136	0.0163349476270492	-0.0491714212635031	-0.189996782969056	-0.253823806253106	-0.142771611430967	-0.205942166646457	-0.252086015174566	-0.270370231720353
MetaB_M204	-0.293528769542	4.2934406030426e-17	-3.1824824949664	0.00146837910833305	0.0125571730643654	-1.53795131560548	-1.90110812021125	Pful_down	0.280297099724601	-0.226780713089099	-0.0706230540577518	-0.154203722465038	0.22004654803724	0.267965908500458	0.159671131335317	0.111464454945575	0.170192441699932	0.112987411854737	-0.130665492906774	-0.0216087610884596	-0.0389774134375388	0.225550263335036	-0.144638765973325	-0.0936175495727217	0.414911011191979	0.238908664904833	-0.282607838158127	-0.2086071964934	-0.105892971140455	-0.195768549233421	-0.254036714399196	-0.2739661935144
MetaB_M061	-0.309390364616248	1.82145964977565e-17	-3.35445626348253	0.000800635309081319	0.00763682910200643	-0.988643716310784	-2.11708692798926	Pful_down	-0.10245279414792	-0.140397207906712	-0.0822859867769753	-0.198025561900054	-0.0688471217657351	-0.036327681546118	0.262500927341595	0.270730299280981	0.30523303596383	0.175981609452825	0.322452291286607	0.339621196194069	-0.0527946037663358	0.162706025397951	-0.107381524603488	-0.0170807833321574	0.19873182119995	0.159892700400805	-0.26003166137665	-0.230960256113577	-0.222609044195776	-0.196971889795271	-0.258539099894774	-0.223144689397069
MetaB_M189	-0.319389851653732	1.26056572587648e-16	-3.46287218640923	0.000538546417776039	0.00556497965035241	-0.627494836423824	-2.25453641942556	Pful_down	-0.112640656760914	0.10505541027302	0.161487582618276	0.0510196891706114	-0.0214425448429726	-0.147571036056894	0.289633234076369	0.241172991748439	0.322282414304772	0.355253399145014	0.0873900158946589	0.232949007157408	0.113836259654163	0.104604141879137	0.0288653006202487	-0.212335677289399	-0.0579315091671867	-0.104373689982955	-0.41542516239807	-0.238894180116675	-0.295952462137685	-0.0916747454477667	-0.23941011629251	-0.155897666049086
MetaB_M053	-0.327608516165472	-3.54172709678598e-17	-3.55198016714115	0.000385572700400545	0.00439649449297576	-0.322063129269007	-2.35689346650036	Pful_down	-0.0723899013297508	0.0813872791361673	-0.0367477436681099	-0.00867503286337323	-0.208902404158833	-0.144859782589794	0.198073026347666	0.230027965687666	0.193139053745305	0.121900603070354	0.315101758016448	0.225788705705309	-0.122516704175054	0.187931871482648	-0.111659343638035	0.0190714161508957	0.307192482180827	0.300375073644285	-0.230773762391185	-0.231813251581734	-0.336380626215055	-0.169571902331245	-0.214191081317467	-0.291507698907936
MetaB_M104	-0.339288729985971	4.21393244372699e-17	-3.67861877936033	0.000236759505819043	0.00345283736490067	0.125360997261405	-2.46182387725136	Pful_down	0.0682483856428237	0.219149678030309	0.184204221014042	0.213161779125263	0.0335732475101477	0.0606931726020777	0.079197378539654	0.32775213979732	0.229340594340078	0.146811733617162	0.370200841626597	0.216085103548511	-0.104935134244672	-0.015003057982621	-0.163324654842392	-0.18004271526886	-0.0985727811490015	-0.0597406469695705	-0.304773804863228	-0.228849205177614	-0.277916071683046	-0.179667917500892	-0.337548841129474	-0.198043444582613
MetaB_M049	-0.38343404397837	9.25185853854297e-18	-4.15724882722522	3.27039049581015e-05	0.00139433593677734	1.9579540339046	-2.85563257924232	Pful_down	0.175626540065866	0.222036451642633	0.179573241379093	0.174316955053043	0.0385759271103381	-0.0230843685007772	-0.0451951148391234	0.0554236877950965	-0.139164671948028	-0.129273465283202	0.0607395849092707	0.03208908964096	0.0812361619562215	0.23736212957559	0.050599052582685	0.125902727950443	0.362887729905946	0.265801538906611	-0.268822180546705	-0.271922998077456	-0.440798115739327	-0.266115876728284	-0.23090130230197	-0.246892724508924
MetaB_M209	-0.319568227624872	2.05853852482581e-16	-3.45807566799136	0.000548204970877704	0.00560693377685773	-0.581102074314668	-2.25127457329603	Pame_down	0.0854238836226348	0.240761416488654	0.329795768454931	0.0964549968277696	-0.0954593439572956	0.067363126307358	0.078330247930281	0.0400741556119896	0.252439744819558	0.0396898824836866	0.107561051830504	0.117098718326704	0.0887675683657369	-0.318437803241495	-0.119172884977494	-0.42918520393519	-0.285692457131343	-0.374336243392136	-0.135731541446713	-0.183769655642716	-0.143135301523979	0.13889213864217	0.235619099741915	0.166648635794474
MetaB_M088	-0.318804989032935	1.64798730217797e-17	-3.44981659660849	0.000565215098473561	0.00560693377685773	-0.608853059219153	-2.25127457329603	Pame_down	0.192696362575282	0.378662161450634	0.340612122955994	0.311735146094651	-0.139619868296234	-0.2101539160671	0.0298848540622169	0.121859286050985	0.0641704793076937	0.0219097679114042	0.0615782195288131	0.0860263826566797	-0.237044531278766	-0.155791153877981	-0.211294402086461	-0.382571474754298	-0.29131390878921	-0.156606979861489	-0.125925112673951	0.0473933907171871	-0.185796815103645	0.0535712169016136	0.182042316418117	0.203976456157864
MetaB_M221	-0.325253833864164	1.01770443923973e-16	-3.51960010907865	0.000435724861469115	0.00469825068018872	-0.372287845494163	-2.32806381469374	Pame_down	-0.0512856000397037	0.0751597705182863	0.0552976617633747	-0.0823404711493529	0.0597985892722032	-0.0183273983381149	0.289609396878645	0.334233731305256	0.265394022756513	0.207752132740157	0.302056328771428	0.352896546916516	-0.165347840789908	-0.307969721260031	-0.194391481877095	-0.231490627342001	-0.322581400757373	-0.241861180362331	-0.0815849204672021	-0.117142666754734	-0.172610556385259	-0.114890392791523	0.0996468823877065	0.0599791950045453
MetaB_M106	-0.326813634291726	-9.73523200710942e-17	-3.53647884557121	0.000408867883341575	0.00460905613948685	-0.314357650463972	-2.336388002025	Pame_down	0.278325741317588	0.368230271882433	0.387047477369109	0.278302775296263	0.151084476855918	0.11177952616888	-0.0399810241021558	0.0127377862934187	-0.0162844334973165	0.0015875845618307	-0.0202897357701601	-0.116106720243211	-0.292501485273723	-0.267698025086413	-0.247292389664356	-0.310261726731524	-0.241367643931416	-0.111540083625335	-0.0812844736759962	-0.0359290845935698	-0.0942075443860352	-0.000564584691313092	0.323901817576078	-0.0376885020489961
MetaB_M200	-0.332480378295342	5.36680075380325e-17	-3.59779917676085	0.000323765046381849	0.00382351102393803	-0.101565233558706	-2.41753765331641	Pame_down	-0.0147266240781658	0.00497848570621958	-0.0570932497878523	0.119991496642466	0.010084864952796	0.0429877626476018	0.335597765797506	0.156221865216009	0.0984721229403282	0.297213324117861	0.53347543490633	0.201868665229273	-0.244487687175524	-0.220294679699762	-0.222744042121911	-0.342693491455495	-0.255248155259881	-0.210693646616467	-0.142060828059848	-0.013046544512418	-0.0906463776735912	-0.0202102118750501	0.0680841805092281	-0.035030430349652
MetaB_M059	-0.33889210399922	3.89589980646458e-17	-3.66718101991592	0.000247574131778299	0.00349986305302392	0.143612989662574	-2.45594894892962	Pame_down	0.0187231793086042	0.0318193718487002	-0.0174287323542024	0.071667142443951	0.0706624817736191	0.034845451160214	0.255205445503414	-0.0113445577375946	-0.110062004367766	-0.362324836636593	0.431396224668394	0.25205102916552	-0.250440335619192	-0.251555967392996	-0.280105420123451	-0.191226290450679	-0.290229878639731	-0.26145657577044	0.102558566073833	0.157173982286719	0.0996890803871754	0.19756182328024	0.10118690199891	0.201633919193352
MetaB_M115	-0.343680728965679	-1.54679509941265e-17	-3.71899914840361	0.000202021457901207	0.00349986305302392	0.3297802237144	-2.45594894892962	Pame_down	0.286768698736264	0.36513609785087	0.315814792046032	0.266328196912928	0.0790061087527449	-0.0109394217440671	-0.11399545953673	-0.0896650380517006	-0.0697435693810004	-0.0504764276583953	-0.0368628673088394	-0.115637969453998	-0.164714673720066	-0.223561100345219	-0.150091988269764	-0.344518098663513	-0.391077338346829	-0.272600081000165	0.0676970868600887	0.0750873718272838	0.0163274407038071	0.145953408855382	0.193272599451674	0.222492231483212
MetaB_M119	-0.368478288402466	-5.26922255827955e-17	-3.98733570223205	6.76927326792801e-05	0.00349986305302392	1.33562123569123	-2.45594894892962	Pame_down	0.0713960052889498	0.0215028704459114	0.106997902057329	-0.13988861521829	0.277966590707904	0.159543600554305	0.273466428115749	0.200048624364585	0.300871900563341	0.314747245202318	0.143448891251931	0.192351322760031	-0.289204898218048	-0.304399533634397	-0.172697549805318	-0.270161443391495	-0.348437314575069	-0.273251558186771	-0.0548744381555843	-0.102657171330012	-0.0893723393365566	0.0180751426223273	0.00523667935289047	-0.0407083414360324
MetaB_M207	-0.354150453769182	7.2280144832367e-19	-3.83229295380675	0.000128381801700935	0.00349986305302392	0.745910256238231	-2.45594894892962	Pame_down	0.216243990906403	0.240097638972057	0.255838839645166	0.20976611287159	0.404467459517926	0.350451994245878	-0.074765821908535	0.0610022447376118	0.0215008357195946	-0.0308655320466504	-0.143367177854268	-0.0445969558613273	-0.244765837053789	-0.198232776585342	-0.25049640501127	-0.353332357105614	-0.308187911999273	-0.238661754206031	0.0741328895107841	-0.031005490815802	-0.041583942522616	-0.0409592680424367	0.127573434462049	0.0397457904238949
MetaB_M191	-0.338282312810112	-6.23416249179165e-17	-3.66058241626473	0.000254022318364639	0.00349986305302392	0.120093650808629	-2.45594894892962	Pame_down	-0.146131795761002	0.00876972536059419	-0.0927428606069967	-0.0391121867292979	-0.102164923520928	0.026817320018974	0.29605586287607	0.285037880766462	0.172316344197259	0.213512142599725	0.400664797562315	0.339044833565432	-0.24302827185362	-0.257948496933869	-0.281749527536134	-0.262978946564183	-0.29295006274565	-0.183615102012047	0.16747720462756	-0.00995506898341044	0.024236748872247	0.0718287539009385	0.00665142329410887	-0.100035794394549
MetaB_M197	-0.344212907108215	1.00324841027325e-16	-3.72475789450743	0.000197476695203508	0.00349986305302392	0.35063097687367	-2.45594894892962	Pame_down	-0.171261579239027	0.0396606751234096	-0.0821540867326279	-0.117085532120593	0.303201533499004	0.191145292371818	0.0852007085804183	0.0396023913383328	0.183020523626337	0.2058052747718	0.211782274072438	0.264416714214276	-0.0974531017987085	-0.292299745975768	-0.0792129419746883	-0.332994789178342	-0.39156400293003	-0.355433500129429	0.213185467648061	-0.175365999464153	0.124813318587872	0.0728050169366227	-0.0175310214815012	0.177717110254481
MetaB_M012	-0.280691235079897	-1.96168313075044e-16	-3.43449323052908	0.00126996087138674	0.00357898063754444	-1.54481354128946	-2.44624065115745	Bger_down	-0.175608630771667	-0.15729259783202	-0.100979220613591	-0.177983170084428	-0.316071871237621	-0.335175067320209	0.274749343100138	0.23385697404112	0.234255928905223	0.373916872127973	0.300857049335474	0.371833570608771	0.11876145187042	-0.117455511769068	0.0450247900324762	-0.114427853175159	-0.0594663421468621	0.0849943737551487	-0.18483258876082	-0.153560530581231	-0.156979079557558	-0.0129855092193812	0.0156649882501849	0.0089026310426818
MetaB_M133	-0.299617678146938	1.16375550689163e-16	-3.73361448642756	0.000519917649351823	0.00159184663011422	-0.701525087720951	-2.79809877761827	Bger_down	-0.361234412461116	-0.25524029098782	-0.211260661335221	-0.210563905563275	-0.0915628528918441	-0.218417428421942	-0.079864304121951	-0.0434217120420117	0.204545345147609	0.000969490392149039	-0.179057486399296	0.157130746272174	0.139601739263089	0.287866624593742	0.532983727220304	0.243114892052231	0.218822729645575	0.120137659257236	-0.0298536425735283	-0.0255760701323896	0.00446075326290386	-0.193238837155992	-0.0582747453283571	0.0479326423077337
MetaB_M143	-0.300047649138909	-4.38006383911514e-17	-3.74060552197992	0.000508979008025006	0.00157783492487752	-0.681359027792465	-2.80193843519813	Bger_down	-0.332026051641397	-0.0660079172674357	-0.188059967498783	-0.135849378813418	-0.342477960610915	-0.285793145293143	-0.139018379648728	0.146631657548902	0.140040067729904	-0.0680164789174256	0.0855757735640019	0.039538569502135	0.0995113779128658	0.319277640236575	0.246569465136014	0.301608915980157	0.358656680133099	0.299905463795686	-0.117810644939819	-5.38803165395264e-05	-0.201517368623069	-0.0883388856890689	-0.112225006162461	0.039879453882862
MetaB_M057	-0.300818363449481	-1.82145964977565e-16	-3.75315979623487	0.000489889394060654	0.00153788062945623	-0.645095761396894	-2.81307737323446	Bger_down	-0.34733874541969	0.0340619263577477	-0.101651726008094	-0.0537138626526887	-0.449190885743552	-0.435849342056388	0.0403732333172279	0.0644847849937715	0.254115764841198	0.20961604817215	0.25171581302335	0.0547367567854485	-0.04268713203642	0.0971568397564007	-0.126071810903253	-0.085038998262485	0.119614913772056	0.186139416519648	-0.13984919148931	0.217528095295143	-0.237412187383786	0.160889878312482	0.219855451747699	0.10851495906134
MetaB_M247	-0.302615772076763	-1.0312569663958e-16	-3.78255365951537	0.000447852854077525	0.00144243516637956	-0.559943238958605	-2.84090369811426	Bger_down	-0.56428428294996	-0.148434705115143	-0.303885309188057	-0.2538967143351	0.00343868013087844	-0.0947086428880524	0.0276672764060577	0.184557317733832	-0.0361016145913971	0.0415584124858784	0.276386568891847	0.181281346195464	-0.180240656023145	0.0420396600750628	0.10097474555454	0.38103070922442	0.0815426960938593	0.0105409783725369	0.361505610414211	-0.0100568666261173	-0.0585294337509553	-0.109277674307498	0.0639629469150742	0.00292895128176102
MetaB_M036	-0.304694062724396	2.20454441738719e-18	-3.81674533447138	0.000403322671840186	0.00133365363488488	-0.460460359693693	-2.87495694702367	Bger_down	-0.289083699578319	0.105912059351304	-0.339498867765102	-0.0617760652807853	-0.396089913611773	-0.390586795375106	0.0588586269586451	0.338577029852383	0.216464847213961	-0.123180868256917	0.173845491561748	0.138468550161421	-0.103664768146119	0.179973389256881	-0.0728259256214676	-0.00654834130828832	-0.0845963313040786	0.0364418285456104	0.0361152980353678	0.16162170068497	-0.0456724689805677	-0.0815328550359728	0.315989049890287	0.232789028751918
MetaB_M108	-0.309393395471666	1.12757025938492e-16	-3.89488613322575	0.000317011961110019	0.00109193008826784	-0.231404537105759	-2.96180516680661	Bger_down	-0.388832253144557	-0.0598059230282686	-0.139162763672464	-0.0849354510413635	-0.368144218016525	-0.351389670719317	0.0677070454013633	0.104494981181673	-0.0355619548344942	0.106198896871726	0.035255884190938	0.0219870759804255	-0.182286073141095	0.0360274227582558	-0.243686635551006	-0.144215523450671	0.0579153741972559	0.0954489448139021	0.248348246995317	0.238094057117934	0.0737786373102464	0.299072211858451	0.330729131054936	0.28296255686734
MetaB_M113	-0.313104466720739	1.21575203608041e-16	-3.95743028235581	0.00026107022532515	0.000924934512580531	-0.0464139489027442	-3.03388901518715	Bger_down	-0.291525364189387	-0.021471336238051	-0.27072315275072	-0.0985837267194885	-0.375481772042178	-0.351184748303501	-0.135583440978906	-0.0778045445511474	-0.0749529333357895	-0.0412232990916329	-0.00883472397196753	0.00760619563347888	-0.254604197415136	0.333414446230356	0.198393298111561	0.25633973132956	0.284716719455719	0.30176144939701	0.11937275613022	0.128401127503672	0.0896678388712208	-0.00702446146332494	0.117527001013546	0.171797137374889
MetaB_M151	-0.314821830938355	1.94794990323229e-16	-3.98663081228659	0.000238346825677234	0.00085666685170948	0.0404428149558056	-3.06718803757934	Bger_down	-0.207617670795234	-0.375906661171058	-0.295152061568539	-0.321343547270026	-0.0123532732070762	-0.204325025210663	-0.0319746601092548	-0.04234912733876	-0.116334458289499	0.0369401124376848	0.0168253549025767	-0.182116965564383	-0.0418455929442668	-0.101571232791892	0.0256523198038749	0.112589860390343	0.0349726342067374	0.0987467939914606	0.352650221623103	0.339463055472072	0.233204654293233	0.0636062663362051	0.251526026009277	0.366712976794089
MetaB_M069	-0.320699746214511	-1.72026744701033e-16	-4.08784589690919	0.000173485871395382	0.000651886304637192	0.343831796174475	-3.18582814287908	Bger_down	-0.198610447626915	-0.261332009088461	-0.145557263025958	-0.284258875325564	-0.196085585781571	-0.357304677116833	0.0477964191782303	-0.115731072033227	-0.0985429462399993	-0.0800091881398495	-0.197826534360986	-0.185547605432548	0.125488812386956	0.0868702161166329	-0.044453787160676	0.0372229340107654	0.17062386860961	0.103996239942196	0.173635668502566	0.368718856217192	0.182906296793363	0.261060397581178	0.290862180956516	0.316078101037378
MetaB_M052	-0.320930950505717	-1.72930246511438e-17	-4.09186830967555	0.000171299058831561	0.000651886304637192	0.355961610231375	-3.18582814287908	Bger_down	-0.31843112389523	-0.0810087098883815	-0.186627403000109	-0.157405540993549	-0.331117410267099	-0.369599089231358	0.303138766485859	0.260255631040397	0.305773124012682	0.273791842911478	0.289621936954775	0.302329505626155	-0.0805814567394323	0.0011329631691355	-0.0970069603340549	-0.0992069800616457	-0.00661445335404057	0.0268986752878909	-0.09731495619921	0.0015425888171387	-0.167626873526764	0.0456064526463841	0.0887864865552745	0.0936629839837038
MetaB_M020	-0.323392892497524	1.09070738552042e-16	-4.13489852733958	0.000149518424036746	0.00057938389314239	0.486060207710471	-3.23703358234008	Bger_down	-0.275858483799514	-0.172872744246597	-0.161098226362592	-0.21008249142497	-0.314920661104164	-0.32043540930102	0.30235121715537	0.253252199287123	0.301208016631301	0.334582586069849	0.247074159282121	0.32992720781385	0.0124746538055838	-0.101273959465092	-0.0239433896833872	-0.145574816445918	-0.184015183937001	-0.067100575583963	-0.00999107160409045	0.0243570856728185	-0.0513311108919121	0.0437763817050001	0.10508565315533	0.084408963271877
MetaB_M117	-0.324946929582049	2.1665973413502e-17	-4.16224914559344	0.000137099974922931	0.000539695139379156	0.56907010513489	-3.26785149327501	Bger_down	-0.280051090329194	-0.251003476480531	-0.25272881462949	-0.299080364987583	-0.170006514555276	-0.209390922137147	0.34561781491376	0.246763694021552	0.297430565547063	0.16213237378024	0.350063844334371	0.374557744100451	-0.00183096631626626	-0.0767605602368983	-0.0797522740197866	-0.0826501050037947	-0.0404581075555006	-0.0704824397157433	-0.0506770720631276	0.134750179378855	0.0630935060188737	-0.0140296134591548	-0.146270312523238	0.050762911917566
MetaB_M097	-0.326193179760689	-8.99165001714645e-17	-4.18429008914752	0.00012782775463801	0.000511311018552039	0.6361413492906	-3.29131484829676	Bger_down	-0.410447978098026	0.0723943296250689	-0.102330554355464	-0.0250088583642418	-0.46209891369514	-0.540377334035297	0.0941969356647616	0.0593577919839173	-0.0680747298663749	-0.0737581985249569	0.0680978821651067	0.172758311823317	-0.12589973740316	0.0139481532366455	0.069152821786987	0.251684651906206	-0.0425476950415536	0.188761829251244	0.126755932320198	0.082641418855183	0.186270231468976	0.138657409079142	0.138742435039608	0.187123865177851
MetaB_M082	-0.32706802134104	2.0672121422057e-17	-4.1998200432811	0.000121664034949284	0.000494634109302008	0.683492811094832	-3.30571593857951	Bger_down	-0.233458752006378	-0.286674866896928	-0.334871100583415	-0.299224133332627	-0.230907213327562	-0.0866700298877716	-0.116342261041103	-0.165329818925733	0.014631548458339	-0.0665541421887072	-0.0674484291368134	-0.025301643699854	0.117682754640565	0.333729415818152	0.250881197473964	0.178679602618025	0.296843955151785	0.328449206156423	0.00859149745829581	-0.0925667171317539	0.114104348870661	-0.0106286748528994	0.332668656388943	0.0397155999763932
MetaB_M142	-0.330258437494679	-3.54172709678598e-18	-4.2568649995467	0.000101410496474666	0.000419163385428621	0.858075545087511	-3.37761666066364	Bger_down	-0.390918970854683	-0.142515145621714	-0.2392423509105	-0.196794623353458	-0.1252542896333	-0.391437588352401	-0.0649436211017686	0.0225750487580022	0.0303196269825609	0.141656001475995	-0.0680244173006274	0.0243395152208138	-0.231776795226587	0.0470795903642321	0.00892256508132796	-0.04492846631939	-0.133267189416472	0.178220219542336	0.227250307353213	0.305287400875589	0.300194408993496	0.273941246177371	0.275714823325274	0.19360270394069
MetaB_M199	-0.331280543323878	-2.75929452897561e-17	-4.27527839420221	9.56043435460239e-05	0.000409758096823655	0.91464306157005	-3.38747245600983	Bger_down	-0.372532115623237	-0.13681395109979	-0.143891852727291	-0.101333767772649	-0.342017422112527	-0.394173335621956	0.261823027519598	-0.00108906949448604	0.0696913692214203	0.296183405819933	0.2130021734232	0.235053118476045	0.181760838027387	0.311323316735382	0.180145615897332	0.093511533441351	0.0146638554447979	-0.0716845854178542	-0.227052863865457	-0.00912916124228721	-0.183963504046095	-0.0142846337189245	0.0188299051893941	0.121978103546713
