gene_set	wild01	wild02	wild03	wild04	wild05	wild06	wild07	wild08	wild09	wild10	lab01	lab02	lab03	lab04	lab05	lab06	lab07	lab08	lab09	lab10	fam01	fam02	fam03	fam04	fam05	fam06	fam07	fam08	fam09	fam10	res01	res02	res03	res04	res05	res06	res07	res08	res09	res10	hos01	hos02	hos03	hos04	hos05	hos06	hos07	hos08	hos09	hos10
ko00650	0.178460946793817	0.24010267454127	0.192051195112204	0.251051806854797	0.216396658915586	0.272635928190004	0.188755547011308	0.230097667375231	0.236898705038867	0.208682274678258	0.262005835571682	0.302957058266328	0.298121068107903	0.333264125333735	0.257815657032451	0.325942679909869	0.279184096069137	0.295008043497961	0.291713266667866	0.294999489352613	0.284607917681603	0.292929802082382	0.297940528499627	0.309410994870508	0.335501195212441	0.329282520078695	0.293248371909992	0.308842045131361	0.294866134547699	0.284156689113233	0.303489449012214	0.287204392644874	0.303529762062929	0.263429716341646	0.319215617002422	0.26212204056254	0.29894946543978	0.33269017697595	0.276726853387449	0.318101121058589	0.267745873319527	0.295479449942045	0.263592465359756	0.264742943196154	0.201445161684202	0.230219648675228	0.315517379447782	0.0819363879127836	0.304079054583052	0.272566798413088
ko00670	0.0224761785979457	0.0294180916623201	0.110679703246808	0.094412926433233	0.0981842148662037	0.0398831936450821	0.0822740104644847	0.0901282570649354	0.0793586543541595	0.096932464656013	0.15028615947316	0.043186002501532	0.0724958464989812	0.0669985979892684	0.0518194283789165	0.0445095888843424	-0.010346152715364	0.104794170574642	0.0183424033612275	0.0298551256508799	0.0967872614528854	0.0475201245238152	0.0497119580909654	0.0326129425477151	0.0427485425878779	0.0924023949820929	0.13640056448121	0.0516992791216467	0.0792987620685967	0.0853148389448376	0.0316607831992494	0.0103077972283859	0.143065795297239	0.00157333403213879	0.0725030346539281	-0.00230449631794035	0.121447623260577	0.117954055640694	0.0576334223307448	0.0179368488179155	0.0305038786008947	0.101645225216572	0.0264205358463115	0.0226803661493503	0.137890770754347	-0.0368815171727366	0.101252761619169	0.0583541543117318	0.0722823080893556	0.0618370716681045
ko00730	0.0621040729589202	0.0317458601227431	0.0165855787328243	0.100229072952578	0.0380647000721886	0.0375624534406007	0.0263007745959767	0.074425827585252	0.0934422465639533	0.0306836388497208	0.0925099714350325	0.0834231439499335	0.0518392396209021	0.127436800579726	0.0460214527934833	0.133385677182228	0.0878313416112962	0.10668541054143	0.0945525138959723	0.132336810973907	0.102934078647775	0.06293656619544	0.0732004300810725	0.0860507241429431	0.143015981595925	0.103646947913404	0.098099985840231	0.105879157728466	0.100279053228554	0.107902365825666	0.0661426535568881	0.0805276374940565	0.0907592861190702	0.0379206466510988	0.102089494985691	0.0337526328558825	0.0589168121585474	0.0884172304997772	0.0825169785313508	0.10486744178277	0.068091814279709	0.0812721925116477	0.0579881313264986	0.0620784615053548	0.0494395270309202	0.00192997098707179	0.105898327761087	0.07821240784889	0.107009564573332	0.145125691001165
ko00740	0.0686579330804257	0.02722436427253	-0.00659963849317496	0.107426509293717	0.0867179479118507	0.0279644624559119	0.0315079697495643	0.0969495652485721	0.108112810499421	0.0512752433477903	0.054057802489873	0.0755575946055437	0.0434119455995805	0.0614422391155606	0.0998637436999591	0.0601391940443283	0.0299789213464405	0.0373297140972308	0.069936488813768	0.04403688736201	0.0488296363131386	0.0608308669932157	0.0237819174384075	0.0563914426764645	0.0638310006335851	0.0890103385499652	0.0570554016572877	0.0416470322558544	-0.0302507690254117	0.0477876672115348	0.0239170648146253	0.0271148315836182	0.02726900340147	0.00399842953896476	0.0403257457574076	0.0564108021647764	0.0375033212501036	0.0855338425579568	0.032897888705355	0.0336654082544497	0.041018292416202	0.0265126828063946	0.0540648578179777	0.0325532925390875	0.00838115188233638	0.0446991320941102	0.0841417612799668	-0.0217098502538819	0.0227865740558943	0.0103772118554724
ko00750	0.0751387295790995	-0.0504223864622335	0.0591702725290458	0.0923479370672963	0.100957084169512	-0.130950117047181	0.0635928964468762	0.0915635468083894	0.0863121755429556	0.0756027345290513	-0.18742492806843	-0.251283968003587	-0.192050293386307	-0.211963949685112	-0.212354472770535	-0.0803285686037103	-0.259584428123981	-0.13243071503746	-0.218982382436211	-0.238191578708238	-0.121777549252384	-0.213573785115574	-0.0734514970085118	-0.123061764495094	-0.0253391053256268	-0.140423190746058	-0.058764723218789	-0.122595849969284	-0.10901946478117	-0.10239622364103	-0.150273567065749	-0.208972834396099	-0.0565535970967547	-0.269691278291577	-0.0614339932559761	-0.206473163930334	-0.128584947133248	-0.0940838278240005	-0.143782829604491	-0.184657522186692	-0.172343454330532	-0.116712057769382	-0.192274733913968	-0.148842841385431	-0.00945556789038122	-0.104688362976559	-0.093781874335244	-0.0652488408905189	-0.0886782421521258	-0.137686298700183
ko00760	0.0113666883456342	0.0696105950351291	-0.00419435075179093	0.0646859824307303	0.0237139574387257	0.0897396864482222	-0.00458857085516569	0.0387539069538689	0.0430326182534527	0.0155110561792763	0.0648490605980207	0.0876798440618655	0.108197223762093	0.101372323799714	0.0726956000800341	0.108367350444004	0.087744406163267	0.128845690508389	0.118744043757916	0.0802418507230195	0.113728530075876	0.109134583464504	0.119298372112229	0.0843062651483075	0.111216366033675	0.104888191861953	0.124446306572552	0.106947004870685	0.0958580182318941	0.10541462204813	0.116929168124805	0.0828291914266138	0.11876492121441	0.0265625563076016	0.113612191969826	0.0720991149706382	0.124981465313476	0.115682139004914	0.0985866818532481	0.114450432402407	0.0910505670222807	0.102420000319786	0.0700624128541455	0.0627030995740907	0.0861243710354164	0.0717914938050551	0.107906081451309	0.0488991564635828	0.0992055895124794	0.101337416051693
ko00770	0.247840129371699	0.280573794916352	0.257676052275837	0.310236475744011	0.286890692486945	0.296383694856447	0.247701906427553	0.302345147529671	0.301184522470437	0.284514640245948	0.302946933630372	0.304995978957886	0.314532070743826	0.318033520574902	0.301867506726767	0.325064256579032	0.290334240107682	0.320717797342494	0.317191987026055	0.307866623643854	0.31063142662211	0.291966218542246	0.293583115595151	0.291844465323083	0.326987134339223	0.310928171495071	0.303553797565257	0.311304830343289	0.283232498261739	0.298018840992934	0.309819730918165	0.289456049859351	0.295182817809861	0.256961970289488	0.287919999197589	0.286015810132793	0.309754056821728	0.302968966542411	0.293532496432042	0.287882153698682	0.263485032593313	0.292640543634007	0.250728540591554	0.256904933706199	0.268874115410211	0.258027240654958	0.304309195627834	0.292292344518399	0.278241630769527	0.281892461819428
ko00780	0.098939701029144	0.235377516350341	0.152807978525489	0.241739788483446	0.19382884117581	0.251644903651597	0.129236304005359	0.221480449310167	0.227013805916338	0.183879762537214	0.204651593518031	0.244690800150119	0.24470873858809	0.24169781822654	0.219786777022049	0.262017087071728	0.246691633098492	0.209861918802306	0.244926094374313	0.248045305441141	0.254659567713146	0.205503139255686	0.252744945275907	0.206819770652464	0.275839723209218	0.244368851647833	0.235144561197813	0.24732847992729	0.245169700355148	0.251501536394727	0.242595408721733	0.198140486222031	0.247089959155419	0.183797663024576	0.239250711163533	0.24850757590198	0.243058555699257	0.255608844375098	0.237676055315533	0.207171919986032	0.220964937075511	0.229049822797507	0.201961415875235	0.210328827214807	0.213762357370082	0.205017569230753	0.254617391989745	0.117563507803649	0.259323963953735	0.231298762007605
ko00785	0.125300866345183	0.137129589962571	0.150025796896689	0.148903898924214	0.141790491109831	0.141689728117753	0.137959753129845	0.150437237171251	0.140346745637912	0.144846976301015	0.0915865347275639	0.0728288149078547	0.0753398535058862	0.0801361604426787	0.0355877232219961	0.0796029771625218	0.0763069835574784	0.0888185595018788	0.0613602763902083	0.052030642826764	0.0945591329624434	0.0571317994625409	0.0519590626812547	0.0644191588485356	0.0981549751032024	0.084174963234785	0.10275185486276	0.0875286611367204	0.0954202208023879	0.0904735353612258	0.0667101540530526	0.0698518253552151	0.130955289777642	0.0651336958647941	0.0840668411870242	0.0368599022755563	0.0986946571550322	0.110237247724882	0.0801999396390263	0.0870501941660196	0.0499294872573325	0.100927538641357	0.0685266376301633	0.0653807785681751	0.137106069345571	0.028270945362424	0.100215016270825	0.13359884752024	0.10439205860509	0.106765646398166
ko00790	0.161670302712312	0.176670702295511	0.164897378460702	0.180242020110265	0.161950815228949	0.173377165501376	0.170035419084231	0.170830796818298	0.182924809929167	0.165862791092909	0.214620580856886	0.197461203039683	0.179639692309371	0.230731172251701	0.217281264785328	0.229210431839364	0.168409319263938	0.226848177777809	0.192565790067768	0.200683449919604	0.226151327049482	0.200890318709637	0.188302077571501	0.208189736945036	0.241375384862489	0.252342811977433	0.226814365809586	0.229562196624939	0.23426616170806	0.209550791690462	0.186879024672823	0.209445693462276	0.24900745442739	0.16823287334502	0.212196717934472	0.14786049975467	0.210022768593955	0.25609034474492	0.205385001401075	0.202888661416944	0.195065743723492	0.21824716076136	0.161982532491266	0.176818361495073	0.172381952036571	0.134517819965416	0.247762632435513	0.122057935505436	0.231983666219783	0.23417780501976
ko00830	-0.0617568998405283	0.103428841253017	-0.0149290869645129	0.120321806703414	-0.00171198957750755	0.133662583165322	-0.0262142526491599	0.0738861061472968	0.0976731883460481	-0.000878874147757988	0.211083258968665	0.154582754179785	0.172735526446645	0.182711435370223	0.158782096509303	0.156860880636244	0.118943604634299	0.173180980498228	0.189562074204928	0.184288930137514	0.155501670739925	0.138017839193217	0.132826233192135	0.128582595888356	0.159691173736041	0.154679119644301	0.104803949942642	0.161392508923198	0.138815199634005	0.129973359100191	0.14656523087931	0.156971419786439	0.151156471385572	0.0704183501582566	0.134743778762115	0.120958402053736	0.133798584731494	0.136533674722058	0.119609496467771	0.144236525799679	0.0672846029272382	0.142669651941028	0.0944858322818651	0.0731176876824083	0.107671494434219	0.0565208266332813	0.14001328031923	0.060323331396746	0.129306290900617	0.117612692686768
ko00860	-0.0369784493118572	0.117924457261024	0.00676990153431005	0.1555719280099	0.0632971121659201	0.146305488048513	-0.00592018281416826	0.124422306426033	0.132556611081289	0.049354322894687	0.202720679203189	0.144949406385763	0.163022599924403	0.194068642598526	0.156365971062387	0.154060520408598	0.138602694948327	0.17581695494616	0.180839174673292	0.177268207922074	0.143832337465467	0.136402162233306	0.136195646843164	0.125997959209053	0.152510846955158	0.16065575650624	0.122440782349851	0.169876124865055	0.15358442580746	0.140433649476398	0.144528448180014	0.136355575173553	0.138516473567422	0.0818762574589465	0.126637112688596	0.118797081407393	0.128806830084018	0.132189281554235	0.116503927163027	0.139625922112236	0.0875201997310671	0.125887210212061	0.096079058905009	0.0987567209632878	0.0869168751105871	0.0729420557792341	0.142495526061539	0.0510430946743086	0.128703756926258	0.111703727978191
ko00900	0.0764057595706349	0.243007326443693	0.153886132698018	0.290903365579646	0.227508309899612	0.263300355384052	0.127123014301222	0.267336135528991	0.271960677619755	0.213389305249927	0.288572040261753	0.258532892399206	0.253904258544006	0.276850077604862	0.276174536399521	0.251761417082208	0.229630434766098	0.274929498397202	0.260346421092475	0.245954930983828	0.266930665024943	0.207631857443566	0.221067112256369	0.228803443467391	0.253406611008475	0.263699052667104	0.20889705467342	0.253316544777704	0.272080341836743	0.218756068496555	0.228844412208996	0.243408813845528	0.210924298341061	0.199705424565285	0.222017641543952	0.231001719837207	0.224033221694797	0.253520432800607	0.198820806658198	0.230962680767931	0.164340326081588	0.206360666431375	0.1678497288286	0.169737478211262	0.182513719648866	0.14054466465272	0.259415505187272	0.0653257798618904	0.198480409062475	0.178553025940247
ko00910	0.316567288308469	0.330006523447471	0.320743171268715	0.338583008108122	0.32092984705569	0.317683626031647	0.320578134274184	0.353201091518843	0.352595560895013	0.316235769310949	0.223380218253382	0.202340328094302	0.168519572182407	0.191422099893697	0.195391884782713	0.177763579076674	0.179884324878409	0.241917959544974	0.188305119537944	0.200508686040863	0.255967112511974	0.281610122245019	0.150162484742762	0.218561783620449	0.170645757171362	0.223503690618771	0.185685480723768	0.186956257097409	0.197050333237326	0.18934734031096	0.194507793081645	0.209822677663205	0.231809496450835	0.181616775982016	0.181580139294092	0.194423541850426	0.226674901335285	0.238943731455469	0.241957679281099	0.218370526505981	0.203855488176734	0.21601606271219	0.215796666623646	0.142599859889742	0.208793781874841	0.119363186410788	0.213642615443616	0.0794668238896208	0.221246535413319	0.195890563226965
ko00920	0.264438591780779	0.244605056547396	0.262211954593179	0.324489379991856	0.259541680075657	0.235053635555616	0.273287478220054	0.292637266839682	0.301269044335947	0.261614935117923	0.260019257764489	0.284665242393737	0.257423532126173	0.269475997480816	0.248950819778013	0.267295601192525	0.269450302058646	0.271895395769998	0.28844428796757	0.285152319262591	0.299625662788507	0.302903671782714	0.261561515186301	0.275797330551982	0.279926991481171	0.290764402519828	0.291869013782518	0.274306532479923	0.270108167218708	0.304011736513912	0.288157932880701	0.33089857557411	0.338608423605684	0.221248499873342	0.293117653374673	0.232110657831104	0.265628300878823	0.312419038089502	0.322646959326498	0.312481066538687	0.288144940718159	0.310948631466157	0.294677648831025	0.280592354166995	0.28082484295375	0.223773956233912	0.283997501593122	0.324818937312762	0.320880884770366	0.334808054659111
ko00970	0.00673849637226607	0.0126309775722654	0.0472002035544041	0.0676408880569143	0.0317476552798185	0.00970121006708863	0.0393715840633946	0.0481275664338503	0.055432254147306	0.034710167976588	0.0692456793123669	0.0450007373099463	0.0523901369660523	0.0439846813733891	0.0737815174026295	0.0463423069543257	0.0643120261864867	0.058665743281261	0.0514302757291549	0.0650594834522386	0.0592670261903206	0.0381784425758815	0.0283754256295877	0.00880757904991871	0.0355952591691644	0.0267966355311342	0.0391831337469784	0.0511635592705358	0.0366490096709023	0.0481534027997638	0.0505816063239122	0.00695295949187665	-0.0427674087593573	0.0601155177022677	0.017958050168453	0.0467480529483277	0.0249737069339065	-0.022176464319511	-0.0259230783266872	0.0214689070922203	0.00651796890883567	-0.0217730880439959	-0.029148394058472	-0.00866676378454075	-0.040042398956341	0.0350834406712774	0.0273676962531892	-0.0452896967657641	-0.0237387671976821	-0.0192139281282925
ko00980	0.148502868258819	0.255008425989848	0.179372406314354	0.292683227136147	0.220313941998077	0.275571115976033	0.173193238127914	0.266676655004232	0.275336327246949	0.214059449548966	0.328332440830469	0.282117932857038	0.304515087841636	0.320675915543182	0.297740074685308	0.300781852044433	0.284101412059256	0.316820513851375	0.31618097350357	0.310933969479504	0.298343431297784	0.29418405137071	0.283459558356286	0.284654507413152	0.303957812732957	0.321149583097209	0.27649204533377	0.307153406663808	0.303494022442377	0.294431373057949	0.289739989083817	0.291275119906575	0.307572324456043	0.220848575449137	0.285519273241589	0.268732638848447	0.28623146665598	0.323108655659373	0.284068867685364	0.29487565561425	0.248768913343329	0.298029641052478	0.256126308150531	0.231439016296212	0.249479389341408	0.21201718683383	0.314172322238251	0.169279716962018	0.289976840325253	0.273792210210158
ko00981	0.0420478243366274	0.187686703918579	0.119281690333824	0.251932387298252	0.207984274878757	0.214943978743915	0.0962900859186435	0.238285609437844	0.237525961990671	0.196807068730242	0.302143009194182	0.273120824253608	0.293469838209077	0.303532794144682	0.307815788800786	0.271741362586907	0.247727536929401	0.297854148600182	0.281865786153369	0.289790324925459	0.296659145840525	0.248392510726579	0.242962608838854	0.248796999201261	0.267256925131387	0.281200856695334	0.246325929095769	0.277032009840616	0.262442673529207	0.254635636631515	0.252654750728156	0.239412864401642	0.24335987297731	0.180105238610559	0.239495061502098	0.262999221232911	0.257470438053155	0.244123211582672	0.21385048239137	0.243791495465546	0.201377064806421	0.217446857264877	0.172521867915976	0.149283265379418	0.190669212296534	0.152648331554596	0.272048611410978	0.0190553278606984	0.218688773251557	0.193080032040707
ko00982	0.160211200635627	0.2689283801792	0.191705394370735	0.290341875768055	0.224789202105087	0.289598618742503	0.185323105981223	0.26677675078161	0.275120243644819	0.22135353395063	0.334315324302712	0.282234126271382	0.306185332626782	0.320347773053306	0.296960478670641	0.293751788889781	0.281781119277201	0.321625432127245	0.313053781232641	0.309927165058686	0.301150624600759	0.29919830799111	0.289517079545358	0.286647572739739	0.296316435372397	0.320811617426565	0.280361965691244	0.305148416791347	0.305876337001331	0.29606446046997	0.291044135463744	0.295594572460752	0.31550476458775	0.230751815888414	0.291302050343811	0.272174575053115	0.293151903091192	0.323389274798092	0.290194623480785	0.299330099934705	0.255496823262749	0.305841253411719	0.264999051165498	0.241211222604808	0.26240828368902	0.212156207694338	0.313903771189789	0.175150944479829	0.292650572856543	0.278060696267523
ko00983	0.0902616340192301	0.188887985585452	0.107303127974413	0.21566701932256	0.160448681901206	0.205670402401385	0.108123494132412	0.197117106311528	0.202724072419304	0.15205181599844	0.265432169374114	0.220847658888258	0.247749778390725	0.254359532587647	0.234331602408298	0.236711130050007	0.221608125310731	0.251964679591933	0.256485482643055	0.245633643814803	0.234544291968906	0.230016402790779	0.219980027210261	0.216267569853186	0.237023511945036	0.253111833608152	0.212744284819133	0.241416166439492	0.232193434428931	0.231143144980548	0.226775843709986	0.216479891247546	0.230718617591624	0.166391606167394	0.220075227768965	0.207402921422453	0.223706408004044	0.241113373462445	0.214890440618841	0.229663620451204	0.191082001031296	0.215125763675656	0.192791359130469	0.171919505526783	0.176608567527491	0.154970738184348	0.245801117682533	0.100723034719285	0.220534479412686	0.203413749298941
ko01040	-0.0060772808891016	0.0455734728592056	-0.0360672720967877	0.00239751703160225	-0.00244691083613054	0.0607695715503581	-0.0290273483739891	0.00358002183388308	0.000835372062025084	-0.00753889259617095	0.0292199251448366	0.12713193826788	0.0856192397239545	0.0861980275469659	0.0206604919639001	0.057604430505424	0.0510488087052884	0.0635032780883883	0.0632547038702491	0.0990500109982035	0.0846579854981197	0.0545200279262627	0.10540354121624	0.0608851452211352	0.0632946522834805	0.0842997667979886	0.0616843886757144	0.0577533726545386	0.0147223230535406	0.0611736781351298	0.0915492437359745	0.058588486711711	0.0849538765788642	0.0608274219810802	0.12697521851294	0.077241614888815	0.123256867148059	0.0883689794128913	0.056858383274494	0.150599486366489	0.0834254230465176	0.0496367667479048	0.0307992247913295	0.0278093330268946	0.0729938842905308	0.0448089834897114	0.074658795986226	-0.016339248745236	0.0607065185020098	0.060427824348749
ko01100	0.11294789434776	0.176060394640126	0.142475080423587	0.203174307267638	0.172204222991196	0.188307672210533	0.135976596297011	0.19239648083404	0.191987276107255	0.166532026669585	0.212727408067455	0.202692012193883	0.207259350381419	0.214059746920705	0.191656606845591	0.204249586305069	0.185441755895718	0.205750409458708	0.204704058391671	0.202871181742975	0.200384216568592	0.193827958197196	0.191216925547831	0.19418421833258	0.207001243507405	0.215644181105997	0.193267651054864	0.203790986903671	0.190998628434214	0.193547872869898	0.195552289523742	0.186812547579057	0.200524989819054	0.158741065325635	0.194970275831211	0.178557018530756	0.204843837462561	0.213072106976169	0.178896176404309	0.196918399455583	0.167514376484232	0.181519000739224	0.160915398330838	0.157637360069991	0.15253748104716	0.146740264042352	0.208733529341452	0.0892854354341455	0.189456390292273	0.178191110410911
ko01200	0.207073609725816	0.245566367095863	0.246414849722263	0.26603785934017	0.256013838509204	0.252482058513937	0.240226806120485	0.263064532625132	0.260870882676217	0.255696878050214	0.250913619318617	0.248164561267831	0.250514704348134	0.257886850906536	0.224507439211879	0.255130153754418	0.235579465568743	0.251388878913325	0.244494894462964	0.237418572905412	0.251958638224015	0.236216392542283	0.237444075149576	0.238263706976606	0.260286182520192	0.265127109601708	0.250047552458306	0.251658054796695	0.23597497592161	0.243949680959153	0.242010528303418	0.243268827277366	0.260658933940207	0.214763184156384	0.257498320204169	0.235554332519437	0.258685642663243	0.274864068967185	0.236813265061367	0.248031685632912	0.227537191019289	0.247849082662259	0.21853458512157	0.221165748920903	0.237929110365487	0.206770250015659	0.258285546729554	0.199345255683466	0.25171279288857	0.248461774505128
ko01210	0.186035571358499	0.252728537351669	0.240105964279545	0.265507054670382	0.217255402209449	0.265871898321895	0.225375222857365	0.25388862132834	0.255844085447007	0.22374988121057	0.216938416602041	0.195408356561608	0.205546173055755	0.217581495133164	0.166796859059471	0.20365027149757	0.195704233451707	0.201177902179942	0.204508311369148	0.182831728257349	0.189461464821176	0.183867604051432	0.169153673654914	0.185503909269563	0.214035352419738	0.198717290223036	0.185520704261545	0.197319811589752	0.193869159134669	0.187760659583132	0.179577532405587	0.175809118077117	0.196178601920956	0.153044351188105	0.197563424291279	0.165154124019807	0.205023096991488	0.198508302513199	0.169946783279495	0.195465520976834	0.159611911971207	0.186690774674458	0.149358051790698	0.145927048937908	0.159842274472409	0.123986740000589	0.190163045295084	0.173564109380277	0.202745991195767	0.193504727148873
ko01212	0.0992927943158498	0.141283283300321	0.102151140434437	0.146181485902501	0.141660394745416	0.156760754886223	0.101490706635013	0.147055659063432	0.139648398307319	0.133463495473172	0.148861625903773	0.200206135758242	0.179977632548768	0.176934933737021	0.138526232273055	0.171898491631673	0.150928073158976	0.157306095295216	0.161604222668454	0.181549529674484	0.174086595303215	0.151267511775217	0.187564821324031	0.16102875217432	0.179506408715346	0.179111236912698	0.155319915911091	0.165159737231317	0.136524154047502	0.159280884906776	0.177328015862778	0.160587940467648	0.185535353110091	0.150287206545205	0.195757745351725	0.170686552286403	0.198929270010748	0.189798997540376	0.15805896450191	0.209883041388781	0.161847031969406	0.162477288977219	0.13990925205665	0.137418331249636	0.148175333730156	0.138484291639017	0.176812405595879	0.105439400458351	0.170046689072638	0.164060119048285
ko01230	0.205230069554478	0.255475015087394	0.265073270081744	0.281747752319613	0.252034331492446	0.260604514107413	0.250930218305027	0.273417605822642	0.273121706627302	0.25568715238276	0.292836082837322	0.250596405653749	0.259315841019694	0.260963919516675	0.260521504481258	0.258878904016044	0.232049241920873	0.276777643394792	0.252799438837884	0.253900318752913	0.271688815527353	0.256986939657091	0.241454851226355	0.245270594035883	0.25864170358999	0.267479078321629	0.277786066167177	0.255326290966711	0.25250527046659	0.266392527481313	0.233945229608653	0.242655340156286	0.278102875974035	0.212580335911341	0.263079650324803	0.231364999208989	0.274560479181711	0.276887001948206	0.249720895419579	0.239694312639016	0.223795572153571	0.263426256176009	0.215639846672627	0.210743001772165	0.262119294189682	0.183018260241469	0.267110136033756	0.226384463958026	0.252126867456243	0.250996012806648
ko01232	-0.0134813428663498	-0.0391063163143871	-0.0518297322148395	-0.016882397322449	-0.0159870499690187	-0.0336807674598148	-0.0316375112801417	-0.0180339859730839	-0.0227192026166007	-0.0281890267241697	0.0076398841833162	-0.00111598876935518	0.0174732262504232	0.0101698402522968	-0.0330987714249999	0.00357817276748704	-0.00989875815250931	-0.00704765213324279	0.0095356066738918	-0.0056151483292398	0.00324507142821365	-0.0220298735869508	0.0109732730440233	-0.0133243708837902	0.00455465697439277	0.0111418906204717	0.00352173491397154	0.00786608814372574	0.00598260975127766	-0.011525334206248	0.0095854148898669	-0.00204598831946729	0.00281567670204261	-0.0451473469003077	0.00344420266999985	-0.0274904841727569	-0.00335191660193252	0.0180175631053744	-0.00496328752072195	0.0116399370370167	-0.00161724569460274	-0.00863713380935813	0.00607364447569086	0.00290654060726015	-0.0247667141891711	-0.0108495069780341	0.00725851574790346	-0.0429197836864847	-0.00826465896923192	-0.0153935904339014
ko01240	0.0453145010928129	0.143970810610599	0.063568994981755	0.181553246341574	0.121001720754358	0.164280560436092	0.0572034098615017	0.159601628207848	0.164863207543869	0.109310403612352	0.191175644939982	0.166990186528315	0.176051148492787	0.192032763939485	0.164824566816241	0.181978757935711	0.154961924871526	0.177357633812233	0.186617779891942	0.182267433057804	0.175517260309646	0.151046436625069	0.159099527930169	0.153340406113099	0.184482050130019	0.18240067414337	0.154414972487704	0.180860249690194	0.179894095991613	0.16303109343975	0.160942921158597	0.159694323881731	0.158441952023533	0.12526140776165	0.158952187153949	0.148818789762423	0.15437246150925	0.173079448906409	0.146763994971795	0.16067455148274	0.122261510954647	0.147340183878412	0.11624404924731	0.125816517844899	0.118676967541192	0.100562687021891	0.173485763285471	0.0845027342595969	0.159992214877628	0.154069158930302
ko01250	0.154034864517181	0.141416698777675	0.147460302265955	0.232834064364118	0.171616136378324	0.141079537509421	0.139014331846678	0.20345358547949	0.207490700785011	0.164784338334433	0.215945657518582	0.210511357688631	0.216959971153562	0.222630332046126	0.185021704029533	0.205774678941022	0.197659220214646	0.182376970438819	0.200122893818678	0.171552657767602	0.189772735451201	0.197995561984225	0.217513372989432	0.206579025692978	0.207670133925914	0.22990135053284	0.203336901420378	0.221532869970523	0.209922488939761	0.167900379028935	0.224114030247573	0.2291281415009	0.215212858975823	0.16604675744975	0.217988816283736	0.179355832377889	0.208734586254019	0.243391042129287	0.192588339985865	0.218351385075742	0.179644749315254	0.200115541661527	0.195633839664182	0.206465898749004	0.146339743481871	0.178445050905386	0.224837406933448	0.0473457506611133	0.189024497066613	0.169936163793528
ko02010	-0.122981187961258	-0.042292718120717	-0.0128481080827124	-0.0989803261264986	-0.0683192175782239	-0.0105506897176041	-0.0466229472567564	-0.0840427956609498	-0.105332182080186	-0.0482644224267292	0.00970796778687124	-0.067770775581361	-0.0616999019507024	-0.0335807685459825	-0.0282213618185378	-0.0791154046745835	-0.0977718271192887	-0.0141977017052096	-0.0763945858556381	-0.0491874162675286	-0.0101987883639792	-0.0221802911701099	-0.055805448737318	-0.081124814543248	-0.0822408165008376	-0.04270715176038	-0.058391980901471	-0.0946732540843326	-0.0794555898736689	-0.0706415694398679	-0.0612498418989496	-0.0611447295632175	-0.0243795153403228	-0.102204133353396	-0.0625920581903378	-0.0830221951711571	-0.0484617259852621	-0.0489239921343219	-0.0456812192342594	-0.0402510836331529	-0.0625581162181153	-0.0154964117019222	-0.0584285971726647	-0.0701573403532762	-0.0402590250674677	-0.0776481466343357	-0.0444786274091479	-0.0209520137150158	-0.0586683195761427	-0.0620558244760706
ko03008	0.104357287624396	0.0431787742798815	0.0711213210482916	0.0676985591578175	0.0740690455832923	0.0367608281997827	0.0793916761098596	0.0634788853831974	0.0632895098133336	0.0672979577350782	0.0354086079253517	0.0299740261787862	0.0449831695078305	0.0338827671895547	0.0362846305015571	0.0387348340790296	0.0463479919096441	0.0403125758837222	0.0332961615573958	0.0386996474227425	0.039750689679914	0.0211486167324492	0.0454953623568664	0.0282777576270606	0.0369654215221019	0.00979402385571646	0.0454089455105912	0.0476072571477046	0.0738439830007727	0.043220940090114	0.0368115535965939	0.0329812016876384	0.0323813336236078	0.0604959596948617	0.0341749293112695	0.0497001935008679	0.0163347538707853	0.0131900183215399	0.0303391632422893	0.0285418053217947	0.0435808107649883	0.0319227519842824	0.0561007562949498	0.069694791789614	0.0773623703439185	0.0510793273140538	0.00621554768065943	0.149246682595803	0.0119186578243204	0.0392188407255816
ko03010	0.480533002088467	0.463658455928472	0.459467610802975	0.459568992307583	0.455981995750855	0.462468013427214	0.466865570453018	0.45488190949634	0.456382753945833	0.454191421093151	0.418356095613457	0.446805016943779	0.446436339649324	0.44959807995807	0.429284036806355	0.449226223442955	0.457609925276943	0.44243843408349	0.45139245058437	0.446029985305327	0.443678202571275	0.440358141378163	0.448265369297894	0.450109718034964	0.454168384693361	0.452263580275406	0.452714847274712	0.459621463371254	0.473877223176161	0.450659567264425	0.449973832815145	0.460556604641861	0.455970683879361	0.461830656829919	0.44218656352491	0.449560083923897	0.432821659862156	0.458358810743811	0.465898274868698	0.460386911790796	0.457766175948123	0.455025692087483	0.471858268222011	0.47887357320762	0.465433465632647	0.455849317733407	0.447634335178432	0.490687338159006	0.455016589614515	0.458254039301669
