pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B	Directionality x -log10(p.adj)	regulation	Pame_1	Pame_2	Pame_3	Pame_4	Pame_5	Pame_6	Pful_1	Pful_2	Pful_3	Pful_4	Pful_5	Pful_6	Esin_1	Esin_2	Esin_3	Esin_4	Esin_5	Esin_6	Bger_1	Bger_2	Bger_3	Bger_4	Bger_5	Bger_6
ko00350	-0.0646703136799524	0.176250511572003	-3.15361318810747	0.00424481138799543	0.00969337525915375	-3.29559276336275	-2.01352497411659	Esin_down	0.166283481063631	0.165680105300469	0.160422568964104	0.136803075765388	0.159749134864401	0.183189687213016	0.170101309923023	0.157235526472841	0.189303622331868	0.145185992509184	0.155647338203249	0.150429178413495	0.0941804365799808	0.129755837775254	0.145135036257694	0.152792179241726	0.133526634953623	0.111096533063954	0.227386615757721	0.294290138950132	0.283695231565085	0.229141642442374	0.272395715348176	0.216585254767682
ko00630	-0.0424361989883806	0.294017814763156	-3.37441429863035	0.00247409721442044	0.00582364421240503	-2.7753901373818	-2.23480516551321	Esin_down	0.26943127260568	0.286456205165508	0.302515189654902	0.294350446861044	0.273004541541429	0.290915643368514	0.349909279059698	0.325439365391139	0.331526433983706	0.336656128400494	0.332633364651501	0.343339287251456	0.275562553623965	0.234776791823282	0.23743069219637	0.276657856212027	0.267559080600096	0.281157018675486	0.250473387818995	0.323295802978515	0.29635767842185	0.306088700570897	0.284164034383072	0.286726799076127
ko01210	-0.0456862299306943	0.234436696090937	-3.44337665580914	0.00208634366637614	0.00506683461834205	-2.61024644730582	-2.29526327086497	Esin_down	0.281402461329113	0.278972384255346	0.316899075821861	0.289594523183237	0.252581784758355	0.272277033611319	0.246880480842085	0.226251742256759	0.233788273258633	0.233698537313455	0.225910969448724	0.233669418855944	0.214045815876564	0.182056183440738	0.198865845161518	0.189195654252048	0.199582209031849	0.21728643409478	0.191288162374056	0.229238150319056	0.22449293360749	0.240858402683743	0.241785346436154	0.205858883969658
ko01232	-0.0448285280003852	0.116623289411246	-4.19832974851112	0.000310496620448148	0.000863745144155758	-0.742686150390806	-3.06361438114861	Esin_down	0.124467871739274	0.107404736016827	0.138549661818205	0.115699034629025	0.103665558086263	0.101440543666548	0.123192699991897	0.11294135849828	0.132788798901935	0.111749210783173	0.101096303630365	0.106146323729749	0.0767553730878968	0.0732317484813718	0.104554325280956	0.0677307824003251	0.0951672776191105	0.0805718535960829	0.145032050754714	0.182657719121972	0.139802133650421	0.171619579501779	0.127606064794667	0.15508793608907
ko00450	-0.0743857171052824	0.103286940508569	-4.2211266882296	0.00029293015501046	0.000829968772529637	-0.685073753920643	-3.08093824759163	Esin_down	0.162335573314029	0.171398877316176	0.164933748558496	0.197900804285223	0.118081169949967	0.161102549015202	0.13813548911292	0.0915572343114664	0.116156163156652	0.115684818421459	0.0884104625119027	0.128230718941533	0.0117828964035317	0.0878816511123726	0.0888477185539203	0.00909391833393306	0.0575690333186044	0.02981069835528	0.0382494887604903	0.107238722210231	0.111272940856236	0.11012426587062	0.0959520629858752	0.0771355665495312
ko02010	-0.0427943113314548	0.0053991654510779	-4.24867361565551	0.000273016243262966	0.000803297792677572	-0.61539425965752	-3.09512342640055	Esin_down	0.0109796323944149	0.0170778245639439	0.0208157848664628	0.0405265763535194	0.00676180236689468	0.0230459866989753	0.00947518126083321	-0.0137223921684723	0.00339377884542786	0.0246383558596299	0.00831988647670287	0.0139196568355054	-0.0399853145331291	-0.0385893362617261	-0.0323451102249359	0.00846400137139243	-0.0501464341146816	-0.00757721452199906	-0.0101017925935257	-0.00319576669452593	0.0295818206366691	0.0702349549607679	0.0376105835058887	0.000397504941836898
ko00250	-0.063898353547197	0.226867652525179	-4.35704150804117	0.000206914919379946	0.000646081278880239	-0.340671415563941	-3.18971284307499	Esin_down	0.271303650561283	0.245443205109931	0.290136257550364	0.268622702999479	0.227155231709847	0.250526979809436	0.281039577685071	0.249007601951477	0.263822314381647	0.265654484671795	0.237245779532499	0.281532959168529	0.199090313333873	0.171804976377268	0.191423483821452	0.180452646827917	0.157520728170941	0.173371175657239	0.153962104990458	0.213658692420405	0.223157952040515	0.247780724488966	0.1990240305957	0.202086086748215
ko00100	-0.14710228996369	0.185480133236127	-4.48669710821577	0.000148449121486593	0.000475161835343782	-0.0109118613648764	-3.32315844884592	Esin_down	0.158309782820948	0.185625268424761	0.164319111971278	0.204604137660641	0.269395391742237	0.284060059292977	0.118583670731184	0.202900245808758	0.166370170264385	0.106902145448424	0.13787885780183	0.141398997220432	0.0592716690985087	0.0110236764552624	0.10839305181512	0.0985207895727647	0.0706453804218175	0.103065927216685	0.294797301684802	0.292256202190189	0.253605246238223	0.327128065586547	0.353787612898148	0.338680435301134
ko03082	-0.0367436150436852	0.11694444055199	-4.52888846298045	0.000133237593169503	0.000443159820759436	0.0965985232585922	-3.35343962195625	Esin_down	0.142901412999545	0.13750170297758	0.122745345257852	0.132088744008862	0.144908131061203	0.108511064836369	0.12311560617413	0.0972493791316967	0.111434071415663	0.116068255967396	0.126247247050985	0.110070391485341	0.0898101867320263	0.100292162120609	0.109357474509592	0.0676109056409273	0.0863515479042955	0.0828980987079066	0.15915728175139	0.126524823367714	0.117181597680621	0.122375989507467	0.119988312700354	0.152276840258236
ko00130	-0.0609704899354122	0.160490543160207	-4.8025245162569	6.60941257458911e-05	0.000252810030978033	0.795435881106481	-3.59720569814289	Esin_down	0.210091344818515	0.175024219296721	0.211406903767738	0.175497341882068	0.180849451461205	0.181284987565956	0.149904814860242	0.116091139751902	0.14608005775264	0.161826446113095	0.117162719411863	0.164616839078258	0.120896368083482	0.0917695226309016	0.120212128717706	0.116689479467811	0.124169121312608	0.114839434039377	0.185514558785848	0.210627737701039	0.221795986992848	0.175810505177284	0.195532173102202	0.184079754073653
ko03013	-0.0458249424718162	0.205035739619607	-5.05664518401143	3.45158167640396e-05	0.000135408204228155	1.445336375897	-3.86835502144797	Esin_down	0.228604866690039	0.217242838469221	0.22157451519152	0.232448700088347	0.225992667789872	0.207282570073165	0.235590187898309	0.217119219221798	0.21535189211309	0.235313814013795	0.23461442626899	0.242007958172151	0.1532395896597	0.193268365669831	0.188290760274901	0.152099484352672	0.165504502838402	0.171599493798964	0.217270784987961	0.173849061225662	0.188061960165764	0.199501797933043	0.193303056212638	0.211725237760738
ko00360	-0.169070147902504	0.15028273126862	-5.11857984706182	2.94724517682482e-05	0.000118665397908999	1.60365232557643	-3.92567590015184	Esin_down	0.114267374911878	0.135479814336114	0.115121489579848	0.100377666997722	0.107967845705653	0.193062262179911	0.183847812778669	0.168277928589069	0.21476174068503	0.125233417756227	0.137856550554137	0.140237801465186	-0.0217848441815014	0.0206121987559104	0.035641282793772	0.0563876161813812	0.0367336197684436	0.0132908487324494	0.239152908016046	0.317947795166303	0.329128178442423	0.29042044606617	0.352959967917574	0.199803827248474
ko03410	-0.0865869999787219	0.0618349588181719	-5.14526622454845	2.75347752339318e-05	0.00011386001650788	1.67184445813531	-3.94362875755872	Esin_down	0.106878848889728	0.121239473346326	0.111687400852704	0.110207398954466	0.155067911264255	0.0973431961542808	0.0957511752636078	0.0707951187347138	0.0986596947301194	0.0815933716271556	0.11659879254106	0.0703595658043049	0.004678505088783	-0.000256973869224113	0.0148948096603715	-0.0296531556039324	-0.00443495826992988	-0.00385997400128523	0.0894696124320423	0.0207620007016449	0.0266761279580557	0.0271097612350027	0.000433435951088256	0.102037872190788
ko03040	-0.0661855440757994	0.279492165890823	-5.41351208029291	1.39306429359983e-05	6.08968105487927e-05	2.35610348236906	-4.21540545280773	Esin_down	0.330230514994068	0.318485975202941	0.320880010134179	0.325348079754415	0.331132145149669	0.299527453626542	0.308586888574477	0.291060577100721	0.30545314719609	0.312206038982916	0.31220190738316	0.310366808267753	0.220420046141034	0.247297653679627	0.235233315645693	0.213647021381309	0.232126920761617	0.230393089394562	0.277364119432536	0.240715200535853	0.25123444520794	0.259050764758849	0.258510172059471	0.276339686014333
ko01250	-0.0689071970773168	0.253188590144808	-5.44817667357315	1.27607743157011e-05	5.91635900091597e-05	2.44432072812588	-4.22794548116156	Esin_down	0.276978334284336	0.266772192940663	0.290104857107613	0.302102140402701	0.242698615928654	0.291211839781384	0.276772431074267	0.232364167557821	0.247749545997317	0.279259698638162	0.228628072280617	0.289321615251169	0.21759038902018	0.196950295089452	0.240768505651334	0.205085319449274	0.159304307934858	0.189350336875823	0.236682477342109	0.306890002473666	0.299027258819445	0.293535618355416	0.274154508309741	0.233223632909384
ko00400	-0.254504985959312	0.0802871857765282	-5.70018260288852	6.76269568395204e-06	3.33771754724085e-05	3.08370246148407	-4.47655041806567	Esin_down	0.016649335873807	0.0383636350749233	0.0212557368700555	0.0100932004197748	0.0333200946709607	0.177145532636305	0.157841991642915	0.135468968172855	0.212811733843515	0.05797369960259	0.0769065041702312	0.060481544822042	-0.19552358465862	-0.106548297744098	-0.105775234610378	-0.0530799438493404	-0.0856597475997435	-0.116962513695553	0.189890519268878	0.296241664720203	0.234005119876437	0.34554495337911	0.316378766024543	0.210068779725264
ko00860	-0.114054635720643	0.180012510297141	-5.82447810105562	4.95393958420588e-06	2.61363019442586e-05	3.39758276243677	-4.58275586123969	Esin_down	0.202108496876813	0.200424881489097	0.212722400157617	0.201804875443449	0.192239061502766	0.196516144859925	0.164331058761822	0.140673560983178	0.172406496364405	0.163284206142378	0.130571977673019	0.180036699932173	0.120312008831149	0.0689535217103237	0.1003121004662	0.107669447443138	0.0799701088579189	0.0896120137312228	0.252138182569219	0.286756944164163	0.265024073915693	0.26728129694433	0.244153656782842	0.280997031528546
ko00730	-0.0856545161342536	0.0136479793141814	-5.89228539099126	4.18279692296664e-06	2.28559974719249e-05	3.5683420979434	-4.64099982066212	Esin_down	0.0589579538288947	0.0355302673366555	0.0874678752785662	0.0380756828596308	0.00869285432897727	-0.00442974391354854	0.0326354555385039	-0.0214555816774499	0.0332182694022285	0.0230503051162079	0.0104213499973255	0.0391828845485218	-0.0456436477134485	-0.0770420872775037	-0.0643076010753566	-0.0602590502172685	-0.013624811925591	-0.0426802485098844	0.020242016826422	0.109499479693996	0.0648247188186125	0.0442354801369702	-0.0101800155325554	0.0611396976714484
ko03030	-0.122728718740138	0.0555968214353549	-5.98937173018578	3.28534957543137e-06	1.86169809274444e-05	3.81220975782332	-4.73009074617208	Esin_down	0.093839195837632	0.132460515199376	0.0898777867195934	0.0940164081250149	0.190848378276319	0.0854041706097912	0.079120457480072	0.0531540479245193	0.0686106809074575	0.053306141635155	0.145289530135513	0.0388239350429929	-0.0325361984730196	-0.029552719130361	-0.0121905114198472	-0.0813577630090995	-0.0366344753279311	-0.0264266383582352	0.14399392117603	0.0431177806719035	0.033806767008938	0.0435596090494923	0.0102686297642861	0.153524064602926
ko04150	-0.0495326556097956	0.0716849344907727	-6.20646448513735	1.92100624697104e-06	1.22464148244404e-05	4.35462664197534	-4.9119910337363	Esin_down	0.107296440797607	0.094976755876109	0.0940921986976226	0.103182278669092	0.0973369808198966	0.0752851312481108	0.093707252957508	0.0781869312997567	0.0898859984012647	0.0984178989471124	0.0930714912342176	0.097556259146945	0.0362318110386042	0.0434089950165089	0.0398557470273934	0.044199308352818	0.017862498557392	0.0256542967078395	0.0641564575399692	0.071348345024057	0.0487811196447509	0.0785153467356588	0.0602209504725023	0.0672079335658085
ko00910	-0.306695699075008	0.295951550882826	-6.57141602759398	7.88352073195409e-07	6.29289010385601e-06	5.25638275986752	-5.20114985250576	Esin_down	0.403926300946807	0.40385435324556	0.388697727987477	0.402730997649646	0.359579418765434	0.386699674003428	0.462883319515753	0.441660005651027	0.444307982875754	0.474796203395008	0.412874002869177	0.451900432620965	0.211788375422483	0.0852839538966184	0.223564106054315	0.140765999437055	-0.121804207743836	-0.144019567607218	0.327052623268914	0.266574250877112	0.232533221388025	0.283282074845662	0.347093002989127	0.21681296883352
ko00290	-0.254200540029934	-0.00800728304042103	-7.24265371124787	1.59668885652207e-07	1.43701997086986e-06	6.87684620563333	-5.84253719625108	Esin_down	0.0708563070962999	0.131285141076565	0.0600625391613566	0.00931411864610596	0.0681915751446724	0.0580804102017884	0.117614908744234	0.101127289561015	0.114106320300857	0.0986950604314396	0.0787302770311634	0.0563349031910995	-0.109124579370896	-0.167774778399409	-0.178471062909358	-0.208648389692702	-0.222947290839357	-0.304980027165509	-0.217075217836354	0.0171660449076701	0.0202112155058459	0.158182695147722	0.0665211609915934	-0.00963341389594796
ko03018	-0.0704998917474232	0.196216652499205	-8.02164622893382	2.69054085744398e-08	2.94037679420664e-07	8.6880298221951	-6.53159701341114	Esin_down	0.22041382816762	0.215839991088531	0.212618267633548	0.22183715853182	0.221773412076864	0.197339150741273	0.239220560569164	0.22150310335508	0.22784983819884	0.236980254996682	0.230718870159294	0.230734053525051	0.12014665866184	0.169557210977786	0.149332490727411	0.129522144056466	0.149079236391648	0.142412661316675	0.20665241094693	0.181600027823127	0.183857832482929	0.19666801900722	0.19113680201434	0.212405676530781
ko04122	-0.128935084147869	0.034600560569297	-8.14682678467392	2.03615837838238e-08	2.3964017837885e-07	8.97174587618282	-6.62044036580959	Esin_down	0.0476387909417431	0.0755641825591677	0.108790656701083	0.111492838610228	0.0657067557781119	0.0745920155491756	0.0227262166781472	0.0200526252034125	0.0629390812978418	0.0436753865367765	-0.00866006815433384	0.0914909550219872	-0.0952164077713842	-0.0260102768863315	-0.0762229351885952	-0.107628236219443	-0.0436540747552574	-0.0238725844286156	0.0807610335311575	0.0766206262945033	0.0602504498110703	0.115712331278882	0.0534675681876588	0.100196523086143
ko03060	-0.0902163397589032	0.374996195193012	-8.43353180005206	1.08400289390877e-08	1.38210368973368e-07	9.61375925484923	-6.85945937361167	Esin_down	0.41507611360191	0.422080716897228	0.42722757415261	0.419230295213921	0.409851095557416	0.411879431940322	0.417390923382436	0.40749870067863	0.401726570671355	0.409970465612799	0.403361761567813	0.414033427431994	0.299100566381485	0.315187793817013	0.326725613158426	0.299869810836265	0.304787186290572	0.298332671759248	0.355670137672714	0.361066105043023	0.373197801064501	0.379163230677502	0.375634022892443	0.351846668330669
ko00052	-0.0975201652085807	0.245242667181509	-9.33401277404732	1.60626256674364e-09	2.73064636346419e-08	11.5595036693079	-7.56373454019005	Esin_down	0.278187295731743	0.247463849546955	0.265951970640634	0.259854225101313	0.228961362493647	0.250848803504828	0.285115668654923	0.261381984390662	0.288860531437852	0.272969498926745	0.250758699904227	0.29888138123182	0.198126650243	0.179525220998926	0.187311092035886	0.181479962931018	0.14449743599379	0.141674897447822	0.250319182485978	0.288771497976027	0.291339532619742	0.30080140745874	0.285313127064821	0.247428733535121
ko04980	-0.312045444593423	0.124005031387743	-13.0305627843919	1.7688315005947e-12	4.51052032651649e-11	18.4976469755652	-10.3457733557051	Esin_down	0.240831047538828	0.257703722996795	0.316228915936325	0.293668097398463	0.276769695665471	0.276626196641944	0.153186255370913	0.145085351232889	0.172431655155089	0.147396342519048	0.166155053749783	0.165321142161048	-0.11904606599383	-0.0757043936602992	-0.0976912385559418	-0.125413714772767	-0.144558319015585	-0.0977605803455233	0.167454654953637	0.215600809077664	0.152197032468028	0.161148140249695	0.148986345700282	0.179504606833875
ko00220	-0.307939294843509	0.0804242343094964	-13.7604519136766	5.46089485817562e-13	1.67103382660174e-11	19.6915697258289	-10.7770147586298	Esin_down	0.119958051152007	0.0728350398952591	0.187499942002352	0.0712383867073456	0.0747490513863269	0.0756443105413367	0.175947101492974	0.129046834936198	0.238554119312186	0.165808960020008	0.205500879395145	0.181541376378199	-0.0990445292713924	-0.165799461130611	-0.168149483152608	-0.165802672200328	-0.165908197562545	-0.138477077621328	0.197612849400253	0.209685589761071	0.191916352143527	0.193843988820908	0.148112912295022	0.193867298726607
ko00190	-0.145948523295612	0.51866757474087	-17.7518587480262	1.89965561424126e-15	9.68824363263043e-14	25.4133907514911	-13.0137549484182	Esin_down	0.569722338615533	0.568791140599847	0.579031493286866	0.568638449338412	0.56819095892898	0.568520493926051	0.562815628968111	0.562512686141522	0.563788470993142	0.562812971110112	0.556240599699499	0.561031769127989	0.415083915571499	0.412129040770362	0.427848154342701	0.399708889031402	0.406057010169212	0.394410083729786	0.522017078840784	0.534519762513772	0.542333157416646	0.543425897236579	0.526076434694534	0.532315368727532
ko03050	-0.111412617788738	0.493077253926649	-18.7908550500252	5.20088870242653e-16	3.9786798573563e-14	26.7135332114366	-13.4002610047534	Esin_down	0.510487977512136	0.517263585651076	0.520393457804186	0.518792254805419	0.51459255227923	0.512129300956393	0.522963315215759	0.516422638409001	0.519485258202718	0.531861960959072	0.523022252320459	0.523160079219263	0.393732372936757	0.422872818336828	0.431923300458728	0.389618874097807	0.4198694954208	0.399089882259657	0.522891121469378	0.520985340821253	0.52202864370339	0.530258139688709	0.530396804238331	0.519612667473236
ko03010	-0.12819377048279	0.497804430224884	-20.7062216650134	5.58510744949672e-17	8.54521439772998e-15	28.9422528217071	-14.0682770364444	Esin_down	0.537088554226193	0.53807766905708	0.554923371364275	0.534164310430561	0.545621613993854	0.542983918674253	0.521899148788296	0.521629354920337	0.528499029622964	0.517305877517669	0.521219727469847	0.513977404497489	0.39498735554038	0.409064409220419	0.412939729647463	0.388489086037528	0.404585342484524	0.399888691246436	0.52673291141041	0.525795992963202	0.53600472815232	0.520231979785108	0.51994230627717	0.531253812069435
