gene	Bger_1	Bger_2	Bger_3	Bger_4	Bger_5	Bger_6	Esin_1	Esin_2	Esin_3	Esin_4	Esin_5	Esin_6	Pame_1	Pame_2	Pame_3	Pame_4	Pame_5	Pame_6	Pful_1	Pful_2	Pful_3	Pful_4	Pful_5	Pful_6
K09760	193.829668525	191.348131837	203.661690073	149.3892816924	207.568061367	123.43929716	200.143581182	225.34235739	196.66221629	187.596263826	200.786290085	209.114866511	200.362754972	185.530437789	219.921687378	219.245818118	365.590457675	240.062227101	185.2604928665	208.9827474725	163.283876596	196.5890221252	156.6741106211	167.8653011425
K09761	241.63721881	259.7020099225	253.626366796	239.9541372216	247.276030778	231.500757173	324.739207526	331.5935449265	332.9571640745	329.3801112505	333.515040212	305.575894117	278.800732606	302.350497381	293.295677568	305.048858193	306.774384804	289.840276662	284.721741952	264.5106992129	281.186438077	280.432078906	273.999622112	271.399318479
K09762	58.165189992	82.0246926084	66.222109909	51.6021905737	60.516418647	65.764332146	183.7456939425	139.022041042	155.492490572	152.7059955825	147.106346956	156.655186055	142.041700911	193.055389423	117.361063696	109.428448301	124.348068675	116.925978653	104.8356838248	84.7081777481	119.5710075955	73.103375557	117.301370793	126.771396259
K09764	7.14834734	5.321876869	3.667791297	4.804280665	6.772696244	15.677232	3.913169785	4.20849139	4.78869318	3.4403947	5.58681229	6.614373017	28.505010155	24.748194464	31.741546148	36.627970997	33.347414739	29.093569948	17.276870872	15.379686324	18.714860114	14.162132493	25.67513652	19.869718671
K09765	161.728024128	152.244497735	156.999854439	152.7259382635	156.251755826	185.442063409	205.075407394	217.73333381	219.034077041	249.5622730885	223.848179088	224.224154655	179.207041165	214.987479535	192.1506497265	186.276564962	177.977722855	183.517280239	159.636782622	169.20280795	179.3609267834	151.91654482	183.29903249	171.821546695
K09766	20.241885887	22.732999289	17.909538181	24.751212615	16.008311786	48.77984043	19.069923503	21.225234834	23.477796596	22.953121424	20.516698039	14.84797827	54.812936852	37.176593295	31.457408745	25.553375423	31.240419787	29.699555129	19.724325941	34.6031394	34.372248406	36.401888066	25.715317032	24.4582982955
K09767	19.664797809	7.828099272	14.625911858	5.761828672	13.878481415	13.012001045	34.167798651	29.091590825	22.450949742	27.228873283	30.929978086	31.863799412	13.717350069	13.807773319	10.854253697	11.477739851	11.152590085	10.994721683	50.737566172	19.298409376	11.377054588	15.047448493	9.678077566	8.960124657
K09768	47.817966764	37.353029028	44.793025748	55.2338979565	38.503489152	76.690952781	109.313082498	96.950061788	92.5571586455	110.556693399	92.049762368	99.286797801	107.484496992	86.4163060405	79.684454427	84.046746378	92.267950329	86.037185248	94.003426312	89.15790261	73.359211207	88.8519334315	72.352600416	79.283728452
K09769	35.421745651	34.82594353	39.376879277	15.0043432194	42.014965119	53.941468226	104.142802414	101.984596197	106.766590817	102.164152014	116.8081420335	107.4441918806	101.407520287	139.909597841	101.1060675673	94.935730311	95.86776074	93.193281665	92.153890048	76.834469257	99.9168108515	67.290837093	116.339268821	106.118285689
K09770	6.2007563	11.165550314	8.53513452	8.012923457	4.51567316	8.430852314	18.99903164	24.130900283	20.882627598	21.384982889	13.183752518	14.84921753	29.155077574	29.451964108	26.572090255	23.577702619	29.252293057	30.105964597	13.417753481	17.000490829	23.919230688	13.688396157	13.728421827	10.570472622
K09771	1.27535089	0.264051928	0.771505216	0.465665344	0.40215499	0.87753909	8.04823269	5.144885213	5.869692504	4.565278806	7.192395577	15.46273291	0.652997481	0.729209931	0.801584418	0.665528014	0.713467345	0.568009754	22.862363754	7.468498347	4.343320261	7.625826488	6.765369846	5.482980282
K09772	53.397206815	71.541968908	59.425498869	29.740317814	48.72101508	39.482727262	163.491025693	127.98173803	146.151733248	143.4243197905	142.6687958505	159.961419684	125.838788211	157.155375861	109.768539841	99.104227291	117.13033292	110.588529169	101.4389538	76.9399141385	91.227082078	67.41416319	94.126532743	94.703397412
K09773	36.604645815	9.523649323	28.106774845	8.408224092	17.476028357	9.405547623	62.234851006	34.146892048	44.524576016	53.7432752775	38.587334219	39.968983118	29.9057818144	82.203280046	20.840908746	20.227284975	22.79859085	14.691756169	74.798264048	13.906655192	33.424461182	12.781475634	35.869872623	36.302407332
K09774	111.532428165	77.409714864	88.951679406	106.4217781616	89.797656296	116.304024581	57.854632332	64.33317328	65.561746369	61.1881571075	66.2454321155	46.802025388	85.211748626	71.675375032	91.631841293	108.02316226	90.896859192	88.092805717	96.413324946	66.227710325	66.593046474	71.90120961	75.1626256405	70.2639122754
K09775	36.626673827	25.964627245	34.264265773	11.215640838	31.411618706	17.679526411	51.862224603	56.122464963	49.157989603	49.900768703	56.195080449	60.601185487	70.196022205	60.83919231	61.169564031	64.266442387	72.345363354	68.756686236	52.960587858	48.971594629	51.048722932	44.042387458	52.811204306	53.643550697
K09776	2.2716183	4.10740118	19.8906421	2.547333502	1.520475337	1.50796004	0.1378142	0.050867062	0.1836595	0.071809895	0.2885605	0.15871458	2.410636433	1.737495897	1.101395676	1.599259248	2.431727578	2.31783877	0.128051555	0.06212803	0.236345998	0.07897085	0.150789405	0.18164181
K09777	10.358460676	9.94519308	9.78993856	5.210139525	9.98844345	20.709739655	6.415039776	6.657733675	12.062295316	8.251902905	7.305727418	6.779381255	15.184212293	16.44229335	16.701069426	24.58511151	25.30762119	18.351078604	20.26990102	14.476324904	19.60372209	19.965365056	22.177207482	22.280898
K09778	8.319645544	10.004781932	6.998892306	3.573349125	10.789663468	12.2781524175	5.760876073	7.354287933	7.987807101	5.906848168	9.261234052	6.585683201	19.966859508	24.670929885	39.175470867	45.700206675	35.323131341	29.264339166	38.300379035	21.109722173	16.043421691	28.685467974	26.199421142	32.746157917
K09779	0.42536744	0.308326116	0.8777103	0.46811851	1.8326864	0.87559736	3.628276924	5.461819785	5.375016531	3.378110631	9.41195599	14.365105472	5.75122142	2.62618519	2.707897352	2.45345449	2.195765665	0.881455375	0.31985778	0.051937744	0.069674555	0.025404332	0.126908642	0.112139762
K09780	87.639946408	61.844056834	90.167441927	95.901993005	65.043852019	58.562127981	40.009291043	35.81501897	36.130567309	32.991632963	44.797134031	46.33103773	34.428337461	30.540394629	32.007941911	38.059663452	43.517446889	38.469486636	58.029930675	36.825499051	41.527724529	26.890579567	42.209620892	44.617248166
K09781	23.100724038	13.833509514	13.422194409	7.6101393384	18.221166375	38.485025652	17.861732862	14.52884527	15.346029925	12.39359882	12.914111897	19.977233975	22.6947375505	15.536412243	15.880999472	19.177714498	19.753524299	18.757913275	71.511981646	15.403038195	21.496273163	22.469103257	20.209440068	20.478846407
K09786	3.8675525	0.33242548	1.1871612	0.18232708	1.446928	1.2773516	0.80785645	0.99854454	0.69330097	1.532688515	1.186517416	2.158025127	0.521877156	0.444248563	0.67982351	0.46829597	0.571127486	0.624647398	2.54523475	2.89657259	0.88777341	3.667355906	0.792669876	0.525108066
K09787	48.837284278	39.025928993	49.741802966	57.2655079694	40.350725466	76.311805968	139.738774186	115.154596538	118.547028414	127.934769449	114.695001546	126.500409208	118.632193269	162.639291199	100.202977002	91.906483933	106.049410297	97.259880064	92.557479148	77.724145463	105.067635875	61.517326847	103.803765434	111.087435941
K09788	20.17919808	16.52317685	15.909644004	18.543121622	16.473179555	33.453614187	8.50275297	10.921111874	3.266888947	3.379146558	3.7311450454	4.272051117	17.245348081	11.015593371	7.888228025	5.90802749	5.609000252	5.244228528	15.102057467	6.81830364	12.074453124	10.44959995	12.160905443	9.097002848
K09789	105.777907054	73.279289728	87.670620318	109.531923018	99.37466695	66.259812156	69.437124652	77.592222462	73.198996761	78.81392741	65.590063245	64.35263727	31.117537607	32.929464213	32.181563307	29.735227769	35.6652893	34.198021082	39.936552349	56.0722603567	36.355288604	53.864135862	35.488090349	33.388551837
K09790	194.034052509	202.539035554	187.487092524	220.082220899	198.221385515	166.209742784	161.143428609	187.358058327	182.053171669	207.537365417	214.507536558	187.073521687	122.447404939	120.543106994	146.368551143	140.224427598	143.022278938	155.646639546	109.927541026	139.994076625	115.700040986	130.215171585	108.7796693055	97.165941674
K09791	0.985146519	0.790174936	0.838978687	0.890060469	1.26796264	3.34661953	0.35081883	0.10550456	1.62143366	0.091146626	0.34901468	0.156878442	2.387542717	1.523607823	2.818161647	8.524701126	9.098344502	2.427637752	2.920818184	2.7389713	9.81558808	2.42655148	6.77232532	5.230135715
K09792	5.930736685	6.090463397	6.043670604	16.100112854	4.11450284	21.203010858	5.243266846	6.914730947	2.91488606	0.854279022	2.51962267	1.283894742	1.355470755	1.7078242	1.837139956	1.753558504	1.600925528	1.785315008	21.633564462	1.653647971	3.434901921	6.586245935	1.512804231	1.244273289
K09793	172.583237367	179.559269756	196.647000896	188.1955537445	197.366874696	150.936498782	123.010097259	140.639947084	134.464069205	144.168750817	143.766033049	136.502228928	113.397211413	103.933507873	144.693256482	154.468550279	138.814088994	147.109272841	113.251704935	129.0705100055	131.058039891	129.413746915	123.41154449	113.134645254
K09795	2.76393533	2.11498385	1.69392105	4.474931881	2.27731462	9.376455463	4.721259959	4.299401318	6.66333758	4.44001129	5.246186942	4.266562819	7.3586798105	5.213349818	6.491951205	6.748199826	8.27877281	8.330512124	4.730095925	2.630039983	2.649202233	1.73141249	5.104183474	3.197221631
K09796	0.21820355	0.073753811	0.05224057	0.31643103	1.27278095	0.24153457	25.55857817	20.846137282	18.265792229	14.133864303	22.8904287885	33.442993803	0.88464254	0.959292042	1.210085098	1.49443815	1.443193926	1.357454002	91.446506812	2.53852329	4.931549465	4.605397644	1.424767989	0.846510527
K09797	23.430291214	26.831657714	39.684416536	30.7036840575	36.923308429	11.023532063	61.213954575	63.856531076	70.584390627	72.3978162205	39.117958643	50.58556403	40.970185904	36.300668342	46.071050164	43.817197547	46.551062776	51.417092597	35.098740605	38.108102763	24.874231969	35.929603293	27.318022563	31.058417305
K09798	30.086844693	25.917051062	21.612135222	13.039431853	26.1122332755	67.51753913	14.786185909	21.592525921	16.177949533	11.285936161	17.018989636	15.926555932	30.287580285	32.57862623	44.715038112	51.560865675	41.2904858606	39.894695455	61.687452611	41.447605207	43.606717496	47.54435634	52.116866087	47.4810541725
K09799	12.686894665	0.995396336	5.649948603	1.831262104	2.56889757	1.02242919	12.195103618	11.697583876	12.831909249	8.421900757	17.648843236	29.033908801	4.992583312	5.778480835	2.885346978	1.522566866	2.205030525	2.477121888	2.144964115	1.192172151	1.141133816	1.759620553	1.339556408	1.337037342
K09800	240.449608236	244.412116743	247.364207492	217.3029933327	260.554794085	184.495156956	191.633577495	218.755505924	212.940967238	232.378629207	213.681403574	202.844689729	210.884127753	193.688401902	252.996046207	268.098133566	257.561970081	270.969782196	240.2909637335	252.3089977715	219.2999156935	280.977455605	238.5413518795	216.722759535
K09801	1.518689422	2.486770963	1.725584962	2.166216871	1.98183646	2.6363527	5.373112914	7.958225406	3.121361246	0.900771258	0.83733151	1.08384352	1.390716722	1.668206061	1.961636094	1.310061038	1.840055812	1.726146698	28.087421543	4.05515524	3.498981564	4.64189923	1.0570398555	0.967236022
K09802	6.74900334	4.075289012	3.00177561	0.78184607	3.1912384	2.403885778	2.18944048	0.926961636	0.583556318	1.62736962	1.301434577	3.89346482	1.487493853	1.187798335	2.058246348	1.27615156	1.28185263	1.977460799	5.791748515	3.88666404	1.798207913	6.212372583	1.190832457	1.581656022
K09803	11.095791046	3.303468	5.22566741	2.169405	5.790275607	20.190855	8.127590599	9.97077053	9.45483022	5.263493972	6.73280839	6.330670015	16.656671415	13.091245066	18.857410654	21.690230171	21.94862224	23.440720525	24.651822203	16.051392831	29.86102259	20.829254927	24.715564648	21.617870472
K09805	13.400944783	6.910034049	9.591783229	41.415170915	8.973772104	49.7163587	6.974680456	14.317214718	9.02658828	7.516369642	8.205398903	13.446806735	7.448999115	6.881884827	7.474573045	4.996240166	8.388243085	4.485116768	7.371952469	11.139076505	21.614397413	19.423326926	10.303562055	9.395633731
K09806	1.2019469	1.631455	0.50608027	0.12703535	0.9548446	0.15531439	0.1867256	0.7753524	0	0.036485936	0	0	0.12420968	0.04479859	0.17068362	0.15223454	0.3265369	0.20519945	1.39785794	2.01948788	0.272677894	2.06244297	0.6573076	0.55938183
K09807	129.222353955	119.925971737	134.17510921	106.6382046937	168.400053085	95.319295948	179.748125522	196.116680626	180.008031886	200.487731607	196.400513721	174.737677551	99.871265989	82.88129052	100.732719878	107.203358541	114.844789278	103.240151716	97.8762568495	133.072376455	99.980463614	131.673627194	99.4050125505	95.189316167
K09808	387.113480475	410.843934621	425.8909557385	375.7446096776	438.647712009	324.841478068	308.1964716392	354.992291883	337.260830298	357.878675956	366.360861803	316.694247161	291.255148964	269.6069257	348.098380724	351.207894129	338.358263251	353.132885254	291.3030590914	348.2302434008	322.9856793236	353.644469952	291.284325877	290.446117833
K09809	118.874534254	164.003281112	125.165669717	149.957020748	106.246928494	159.915199758	212.26857394	165.633342485	178.13596902	161.219246418	173.222220531	155.435779846	191.485776357	246.400362799	138.965458809	120.329748728	127.584709595	110.3132283755	145.416018355	120.048619152	222.3399343331	139.4529525645	204.6366305165	211.519302643
K09810	260.678279529	250.690083859	260.368209911	242.659377447	270.485915213	205.634212901	200.84299661	227.918297428	229.639127546	229.511888441	248.497819506	219.975570282	192.502621137	179.821884933	235.265640739	236.233488771	227.663421781	246.092683277	215.410813444	216.8153376035	221.7719603285	235.199892288	199.563454948	200.473499151
K09811	262.61250981	247.629276877	272.508914315	223.7022807256	265.081702581	206.926990168	258.517496263	270.457199757	273.150640148	272.6558009045	287.933440182	264.658506408	266.199764169	285.799430899	275.220162022	273.019740242	280.209944312	285.3409577285	281.793664141	247.6448653725	265.686275788	257.532280847	249.0872057834	241.299588507
K09812	241.315622196	220.488185555	250.380017589	224.6431649265	244.943817918	192.290925794	274.542699963	277.882921822	292.153358439	295.55444172	290.487241228	290.7876984647	252.771232087	273.138013178	270.306347728	280.910426037	279.621721837	286.173271127	279.02524454	236.2350075668	250.2669459354	249.505679608	245.3283621555	233.439836777
K09813	2.260952038	0.2663722	0.739598007	0.291098718	1.21131952	0.256855975	22.294598195	11.188091067	14.52233669	11.619710581	18.786280489	23.6033572	0.35556214	0.276208682	0.338889936	0.43717634	0.3977252	0.418164084	0	0	0	0	0	0
K09814	5.36178971	3.09615232	4.450170474	1.547487565	3.64282543	4.05424398	24.140959016	18.195089682	15.785226025	14.061496423	20.7761181	23.843377859	2.694365986	3.822730545	0.94183886	0.81548681	1.11471066	1.2944919	0.87850603	4.726906712	0.72495857	0.824785765	1.99926755	1.02245862
K09815	546.1083906733	487.748083961	547.915833029	559.9080699341	536.684134953	417.874390341	375.235852474	386.2473930935	361.442205176	372.0928716935	406.530863838	382.322197908	345.450719153	317.5862885675	379.960372393	384.517840249	378.3843860233	371.466981837	369.1629480683	415.891919701	379.2355869975	430.9219106964	389.1200383282	379.213031529
K09816	240.23651922	237.411498093	240.770609981	229.691704744	244.975459472	213.385098865	275.971197147	277.862970589	255.208672153	311.4379141203	275.7798014054	279.668936709	232.613639861	199.347658367	231.906034187	241.292489189	243.792732643	235.396921211	242.30024444	262.658860909	247.5791284425	260.808347261	238.799598809	237.122218797
K09817	235.972969105	214.8064573613	233.39698352	228.191624658	239.720190557	203.209790355	248.904127387	253.165508996	241.70642553	266.4181720003	263.733893689	263.4897110072	210.5682123125	187.629172446	215.283510438	234.480553166	227.344850816	218.712757717	227.901281884	247.1143480852	221.9827615175	246.060096847	218.1564843405	215.4078478589
K09819	2.189174555	1.60439288	1.31507432	0.955094243	1.90914409	1.9543826	7.466396659	6.913473445	6.03876997	7.14653512	4.99584734	6.03661943	15.614967362	11.75326655	19.902831036	27.048835721	14.280876645	11.712588665	7.305078728	15.445111324	16.223884015	8.83867649	6.920714779	8.22310807
K09820	1.327927684	0.658469549	1.632448937	0.68219496	1.10716054	1.23970076	6.3694903	4.740003595	4.73245637	4.90203132	3.444195043	4.062950098	2.394015536	2.85923213	6.65604501	4.1866169	4.80178267	3.53835497	2.779269032	8.390621465	3.01644312	5.549231571	4.274725534	4.2449817
K09823	14.4171259	2.690869896	4.324355085	10.212391831	6.299481124	10.491224424	6.55813385	8.208529806	1.395985862	1.214745514	1.574567363	5.82954223	0.813064379	0.47865397	0.955355143	1.033596619	0.81262358	0.758205257	32.79959409	6.913936707	6.168539462	8.104087588	3.550514285	3.2209661175
K09824	8.4477183	0.710527156	2.73203153	1.7240700997	1.192980921	1.592379091	3.14200247	1.274089961	1.6147251	0.384442767	1.606329626	5.426785937	0.408270734	0.306352687	0.259324098	0.255209382	0.255662202	0.295722434	4.294969793	4.412933463	2.0675038995	5.327469148	1.257664127	1.269219409
K09825	177.789673277	171.522503194	194.314035186	131.603045043	214.516565167	160.661897329	164.660430881	150.810853998	143.052062023	143.460753873	157.1323358235	145.734624082	177.006089356	224.037402675	185.006911956	183.228576221	169.238925721	162.640148909	167.765835962	142.228537318	180.2949797875	138.202658053	188.516252196	186.318315977
K09834	5.930755304	15.888474323	15.827146615	4.4052445983	11.303667717	4.449869705	22.524676642	23.298993548	26.037537388	30.831438061	24.9345047843	18.921319734	13.469271206	11.629865378	10.296601917	7.337031143	7.80790276	8.088759877	16.838018078	20.5827048675	32.156959892	27.816320959	17.605492913	20.795178261
K09846	0.05228124	0.070551105	0.20912415	0.07499133	0.090186	0.10268709	0	0	0	0	0	0	0	0	0	0	0	0	0.26413849	0.36530369	0.251911539	0.55586855	0.142458687	0.414976176
K09857	9.54277156	5.532300053	4.485261169	1.7005892515	7.68353029	9.010310632	13.8236090325	13.574989113	10.762679223	5.707226042	14.32063086	9.674384519	4.345072788	6.043294484	10.285215202	14.786006144	13.887171207	10.808443516	14.07186493	8.060774194	5.634374575	8.458017983	7.169211034	7.768452455
K09858	24.952009286	15.772658644	15.634684636	7.72958036	22.552067217	38.445551771	14.020922236	16.513054361	10.965676091	8.66651627	13.318359497	13.103457194	25.027399487	27.681173256	34.185042846	40.220562513	35.295331011	27.942402307	51.139820953	27.694740532	33.53460849	38.555052613	41.815206023	36.690342615
K09859	12.551447046	8.9702427453	10.487866528	7.553585203	12.604558381	17.723088221	15.712066963	13.823691056	16.332810773	10.286294358	28.415791997	13.4035968355	31.724167155	29.993727069	34.426873002	35.066140869	30.028957323	40.308159336	31.389179027	38.052971198	30.404945912	41.02624663	33.7664997995	35.37349878
K09860	0.52406207	0.20408273	0.852738084	0.416524	0.236032996	0.31247431	0.944723163	1.04996553	1.58392737	0.897067954	1.069419577	1.13572522	1.96194921	1.882392024	1.124507225	1.51563267	1.97756756	1.302521571	2.263754383	2.24659117	0.786404593	3.145731338	0.52404632	1.399834822
K09861	136.796736333	142.3920765153	142.464393719	145.4813642814	124.79225353	100.7572939175	51.669814383	39.070812717	39.161679692	31.402427812	43.19888154	40.6408601264	46.233744345	111.062456451	37.345590013	33.050637494	39.055886213	37.434606781	87.259052299	79.0603456615	103.980943269	83.045615967	107.509222554	108.236450343
K09880	5.24662597	0.13877653	0.78927394	0.100304829	0.61679938	0.223039003	4.689299778	7.32585641	0.96240894	1.05187318	1.711797723	1.73932896	0.331410377	0.224448625	0.25629067	0.38983225	0.34650702	0.314410215	1.76810513	2.645728444	0.91379474	1.306316314	1.454626945	0.250842045
K09882	18.076534596	15.133441198	11.824813973	10.2137065415	15.288540257	31.548323374	14.14152329	16.300773635	19.809897538	19.004659341	13.42010707	20.596021602	99.002552566	79.039938521	64.356079436	113.12649513	56.760813414	59.739234443	66.185396393	42.415982305	60.439863746	34.797062739	64.3262471166	43.1487617993
K09883	17.809875859	17.002097904	12.509818098	12.007254658	18.092237385	36.4745251	7.55760164	9.051844194	9.898315607	10.180814394	11.687906736	13.393911395	63.47274587	46.848961996	38.7580819445	38.652864588	33.842266509	36.794883426	58.83793653	30.844571023	30.880960397	34.6674331255	52.348960462	45.251010294
K09888	125.975459983	132.778224354	142.750741308	148.551116998	138.071348132	171.9451698315	144.562638775	156.57882625	161.164451595	171.867249544	145.669937301	155.236030528	149.9748884805	131.258811121	149.278688529	156.539207437	159.604575884	148.654441624	176.333310783	156.365679417	141.56726701	143.916216606	147.8983258585	151.109538596
K09889	23.26121804	14.139971294	13.416306991	7.57180752	16.197838298	31.203286065	10.05974087	10.569574212	6.060111822	5.006348557	4.978884991	7.80184861	18.278889794	21.196299383	37.660339303	44.789257246	31.172592509	33.482711805	60.228370531	27.959600132	35.723547431	32.140079368	42.298660546	36.621550739
K09891	1.47830078	1.964812343	1.37852924	0.22188652	1.380459325	0.264198196	1.37532728	1.08903179	0.602316164	1.0970423	1.31105094	5.56133959	1.402881129	0.022740437	0.279010474	1.10457223	0.449569811	0.33950487	5.94455007	4.423082444	1.364997214	6.306008658	1.23333971	0.99735561
K09892	0.5788532	1.6738591	0.87323654	0.30246535	1.3908099	0.6090758	2.86506164	2.50865874	1.16589143	0.88965912	0.709111236	0.92942253	0.50405896	0.92301878	0.66586017	0.555192187	1.25264305	0.655319616	4.63770742	1.281801679	3.03070283	1.640363004	3.23201032	2.77154879
K09893	25.61341033	6.91431416	13.2975641	27.357488057	18.38809213	15.12119569	2.71820875	1.2095455	1.08176633	1.024588	0.99013599	3.68664624	0.743560929	0.827803674	1.444368726	2.153609079	1.613706153	1.80498087	7.396152605	5.330628595	2.85542155	6.6268606	2.419653125	1.87358118
K09894	2.1659825	2.3357205	1.32995379	0.066286513	1.42733952	0.07352165	0.1871449	0.95642304	0.28776985	0.4163109	0.16512771	0.21315807	0.289915345	0.261523504	0.19962989	0.207209914	0.190798596	0.17979023	6.491543605	4.02993091	1.890732212	4.752771778	1.917761955	1.41242089
K09895	5.50016675	1.60215692	1.85533031	2.30117469	2.17266191	1.55158005	7.28007591	7.50518326	1.5684017	2.026893925	1.85851604	3.747698503	2.84233052	1.898924194	2.08641006	1.647175965	1.88498229	2.013735663	10.19741653	7.9487944	4.685428289	8.01593834	7.835773923	6.884443253
K09897	9.99032527	1.51004911	2.75618536	0.958483373	4.07450204	3.43260339	0	0	0	0	0	0	0.357485509	0.33751181	0.655137969	0.67360434	0.37190233	0.76398542	6.16610885	5.22518751	1.21386132	5.43842601	1.921783978	1.085855141
K09899	7.00580632	1.460223079	2.07759385	0.394000638	2.20762972	1.51227063	0	0	0	0	0	0	0.214506914	0.13262749	0.099814944	0.11684676	0.184137387	0.215999411	5.55470424	3.627490649	1.371697503	4.81556563	1.04766652	0.75799665
K09900	5.62308379	1.81236021	1.92256669	0.1540891	1.29341623	0.20505945	2.45729103	0.998644535	0.67187285	0.77622966	0.9012246	5.012219	0.3135101	0.17230242	0	0.34155208	0.08970786	0.11838434	0.84162348	2.186933775	0.594633612	1.54750922	0.63219415	0.19838362
K09901	5.80793175	1.45916598	1.61597624	0.91639768	3.12147	3.15970032	2.61697801	1.052268596	0.884453427	1.24951977	1.221635016	4.43499343	0.312615251	0.53245507	0.26212335	0.186235415	0.063611031	0.168581441	6.54256727	3.77349157	1.1881136	6.28319385	1.411811041	0.78957291
K09902	5.109174026	0.14897169	1.58809665	1.4869591	2.96884631	2.9235637	1.31989362	0.052196946	0.16961494	0.22106172	0.096555718	0.034899425	0.144206186	0.171057748	0.293573358	0.31290048	0.22866714	0.04023517	1.238154111	1.06990943	0.30538783	0.722856148	0.534226068	0.402940447
K09903	288.148744752	288.139196856	293.475891309	265.4638600794	303.283638071	237.919419545	361.738509588	356.1419901795	368.680037973	359.668741139	379.916249172	381.626116674	339.186972727	365.2523113945	352.054066766	350.261957646	347.62741832	354.292002837	316.730460685	298.270427469	310.065124079	301.048370049	310.9564076827	308.3042490024
K09906	9.78477346	1.7670975	2.2182175	0.825218737	2.87956782	3.391153115	1.14199662	1.0530882	0.30804168	0.949550188	0.827676795	2.881095772	0.320676717	0.260841614	0.290029041	0.95776121	0.399060502	0.384500632	5.06235193	2.362366899	0.711905658	2.74372433	0.90168851	0.51411101
K09907	71.950944051	78.432518318	72.677879734	82.190649344	77.103837757	42.077722601	40.669822726	33.827091366	33.574879934	36.662649146	38.049118725	39.107449065	27.543707335	26.05828478	38.392352796	27.778599083	35.488491213	31.275431785	35.307023987	32.871697575	38.796405711	41.783650776	27.379475717	28.297083891
K09908	8.05631419	1.79753528	1.558802448	3.070887	2.221372436	1.527472275	2.71644386	0.97836567	2.82226548	1.98891212	1.255662631	5.946341745	0.7116834	0.761241004	0.767842098	1.08658644	0.877691495	0.751431183	28.929253866	4.41435566	4.008585822	6.788580255	1.512164914	1.130848843
K09909	7.09194256	1.428020398	1.58565866	0.6410426	2.12598158	2.887006818	3.437272619	1.023661642	0.963918634	2.08369745	0.452400399	0.986802391	0.25152442	0.170680795	0.255742029	0.55748105	0.251746504	0.272334774	4.038879425	2.788841256	1.282704094	5.344326213	1.327765115	1.821517667
K09910	7.93821466	1.75625387	2.53852606	0.801992839	3.89931625	3.02958396	1.1523745	0.8800141	0.5878118	1.2268015	1.0906811	5.5014157	0.32005324	0.128824166	0.34353055	0.853195834	0.32579745	0.6081478	7.000486362	4.59646654	1.779365112	7.194884164	2.17316833	1.517865945
K09911	9.47511412	1.293519746	2.44475994	0.569708655	3.120535234	2.98010997	3.71284744	3.33004158	1.482112554	3.470251097	1.968135191	5.491531808	0.148306506	0.325599425	0.192022917	0.60486609	0.21372079	0.13459176	4.98633931	2.72837784	0.881886048	2.457566734	1.12144511	0.79666549
K09912	8.44831665	0.98625749	3.27265397	3.476398563	3.09676733	3.63235009	3.32874149	1.47322429	1.268390996	1.78748273	1.52696828	5.08860424	0.992257838	0.773216009	0.800884733	0.550527875	0.686947882	0.719874643	2.844084361	4.59374902	3.09751016	3.1086493	2.023812093	1.012497904
K09913	3.00307349	2.16391292	3.95549463	1.647955302	3.171745936	3.009085953	8.090793706	7.183986942	7.605314188	5.55224487	13.46367512	17.266351941	4.071464471	3.997847803	6.778893467	4.013568766	5.465530256	6.067574316	7.86012968	3.961064574	4.078928842	4.53598527	5.044647142	4.190328478
K09914	10.06613025	6.735677561	4.313291485	1.620111687	5.63923429	5.742344853	5.206388264	7.942348679	1.45805124	1.938442381	1.996086314	3.97147921	2.20449166	1.487594829	0.72542972	1.62196727	0.988801429	0.725358014	7.480361723	5.374940475	3.368857913	6.27592881	4.010385817	2.596905437
K09915	6.4744849	0.157240155	1.23113876	0.367822743	1.76014873	2.26132998	6.040845944	4.971877364	7.672503746	4.81400199	5.88349107	8.60141563	2.167520448	2.557250284	2.550728834	3.780658801	3.5669004	3.888922634	22.229679814	3.999858469	1.976510383	4.684736633	1.959950854	1.172539917
K09918	5.45233349	0.266869837	0.79538013	0.033607226	0.53926674	0.161066677	2.4040897	0.6408622	0.676366	0.034796733	0.3100512	0.77457345	0.263934221	1.35562894	0.959508064	1.57959797	1.876864068	2.534032396	0.406927473	0.48044905	0.492231939	0.32105491	0.403182712	0.246653397
K09919	8.853926658	5.460656031	4.844899714	11.223218481	5.221245467	8.320178106	8.63218873	7.322997087	1.886145024	1.1367859	2.305698289	2.665295546	12.8307823	8.808074931	11.881400051	8.915346854	5.608670854	7.896016846	8.806037859	10.840125167	19.106338845	13.421503327	10.043340781	12.699449549
K09920	8.352458424	1.960010339	3.055130591	2.648080361	2.613029884	2.32485604	7.95477794	8.221630387	1.386529746	1.79076398	1.758138443	4.710113203	0.519161934	0.834166377	0.540507019	1.247231634	0.700908984	0.887990005	5.815302484	4.544481416	3.096080404	6.11325133	1.48289166	0.754551591
K09921	9.27224422	3.244573539	5.00333223	3.5124651264	5.906136364	6.342446455	8.281784826	9.845751216	3.779379906	2.593655566	2.820266898	6.134402484	3.92049072	3.189945898	2.782505611	3.155807013	2.110327372	2.459201548	27.437221045	5.452048624	4.200058254	6.975464621	3.681032784	2.348951562
