module,lambda.min,coef,absCoef
M00534,2.330837095566021,2.330837095566021,2.330837095566021
M00637,1.926740004935463,1.926740004935463,1.926740004935463
M00875,1.844535045026917,1.844535045026917,1.844535045026917
M00548,1.7761026834541107,1.7761026834541107,1.7761026834541107
M00022,1.7681510111805676,1.7681510111805676,1.7681510111805676
M00915,1.6288710179303743,1.6288710179303743,1.6288710179303743
M00638,1.6287696551312345,1.6287696551312345,1.6287696551312345
M00595,1.5382829707319776,1.5382829707319776,1.5382829707319776
ko00907,1.4656278222107668,1.4656278222107668,1.4656278222107668
M00990,1.2593374738059402,1.2593374738059402,1.2593374738059402
ko00642,1.1901515803917813,1.1901515803917813,1.1901515803917813
ko00364,1.11992664521653,1.11992664521653,1.11992664521653
M00540,1.0579606417235143,1.0579606417235143,1.0579606417235143
M00044,1.0173344774961657,1.0173344774961657,1.0173344774961657
M00416,0.9328893143837526,0.9328893143837526,0.9328893143837526
M00918,0.8296928294508759,0.8296928294508759,0.8296928294508759
M00551,0.8129711203271104,0.8129711203271104,0.8129711203271104
M00956,0.7568233440539804,0.7568233440539804,0.7568233440539804
M00546,0.7510150709671597,0.7510150709671597,0.7510150709671597
M00649,0.7476916934443953,0.7476916934443953,0.7476916934443953
M00012,0.7423447932391772,0.7423447932391772,0.7423447932391772
M00545,0.6876193842800243,0.6876193842800243,0.6876193842800243
M00087,0.6590590050666005,0.6590590050666005,0.6590590050666005
M00960,0.6588571239408917,0.6588571239408917,0.6588571239408917
M00040,0.6409888520069552,0.6409888520069552,0.6409888520069552
M00957,0.6143274795430518,0.6143274795430518,0.6143274795430518
M00531,0.5738245388524906,0.5738245388524906,0.5738245388524906
M00117,0.5509976139370458,0.5509976139370458,0.5509976139370458
M00533,0.5189344520487308,0.5189344520487308,0.5189344520487308
M00939,0.5147448670651749,0.5147448670651749,0.5147448670651749
M00615,0.5070885491403583,0.5070885491403583,0.5070885491403583
M00879,0.4140073181629915,0.4140073181629915,0.4140073181629915
M00973,0.4002466749442208,0.4002466749442208,0.4002466749442208
M00985,0.3274885654451557,0.3274885654451557,0.3274885654451557
ko00930,0.26989726088309113,0.26989726088309113,0.26989726088309113
M00417,0.25024386691770406,0.25024386691770406,0.25024386691770406
M00537,0.2295769783422652,0.2295769783422652,0.2295769783422652
M00136,0.22759121407973068,0.22759121407973068,0.22759121407973068
ko00401,0.18818866423145644,0.18818866423145644,0.18818866423145644
ko00902,0.1836392745804588,0.1836392745804588,0.1836392745804588
ko00643,0.12480709630955104,0.12480709630955104,0.12480709630955104
M00616,0.09714334138207159,0.09714334138207159,0.09714334138207159
M00091,-0.07256834440552748,-0.07256834440552748,0.07256834440552748
M00730,-0.2527890724540627,-0.2527890724540627,0.2527890724540627
M00609,-0.5162844758963461,-0.5162844758963461,0.5162844758963461
M00651,-0.5703242230697216,-0.5703242230697216,0.5703242230697216
M00705,-0.7714725961637697,-0.7714725961637697,0.7714725961637697
M00570,-0.8881461317213778,-0.8881461317213778,0.8881461317213778
M00636,-0.8882812021952381,-0.8882812021952381,0.8882812021952381
M00019,-0.9913513854208543,-0.9913513854208543,0.9913513854208543
M00535,-1.4257008581817525,-1.4257008581817525,1.4257008581817525
M00119,-1.4720969938024189,-1.4720969938024189,1.4720969938024189
M00432,-1.4949333503790485,-1.4949333503790485,1.4949333503790485
